"","quad","year","NRquad","totParea","recArea","quadname","Grazing","Group"
"1","q21",34,0,175.35134,0,"e1q4-1","No","lb1"
"2","q21",52,0,1899.2692561,0,"e1q4-1","No","lb1"
"3","q21",44,0,1099.87198,0,"e1q4-1","No","lb1"
"4","q21",63,1,1046.256585,0.000955788488537924,"e1q4-1","No","lb1"
"5","q21",64,3,1535.099666,0.00195427050532626,"e1q4-1","No","lb1"
"6","q21",38,0,215.09631,0,"e1q4-1","No","lb1"
"7","q21",35,1,37.41272,0.0267288772374743,"e1q4-1","No","lb1"
"8","q21",42,2,1008.734848,0.00198268157778564,"e1q4-1","No","lb1"
"9","q21",65,1,1605.269469,0.000622948370545506,"e1q4-1","No","lb1"
"10","q21",39,15,199.224,0.0752921334778942,"e1q4-1","No","lb1"
"11","q21",36,1,70.02197,0.0142812320190363,"e1q4-1","No","lb1"
"12","q21",46,0,1214.131076,0,"e1q4-1","No","lb1"
"13","q21",66,1,534.651515,0.00187037719326391,"e1q4-1","No","lb1"
"14","q21",37,0,133.26621,0,"e1q4-1","No","lb1"
"15","q21",55,1,1260.5187942,0.000793324149232269,"e1q4-1","No","lb1"
"16","q21",50,6,1779.762199,0.00337123690084621,"e1q4-1","No","lb1"
"17","q21",47,5,1558.894007,0.00320740215662398,"e1q4-1","No","lb1"
"18","q21",41,0,203.678818,0,"e1q4-1","No","lb1"
"19","q21",59,2,1944.813827,0.0010283760698499,"e1q4-1","No","lb1"
"20","q21",57,0,711.666415,0,"e1q4-1","No","lb1"
"21","q21",45,3,711.675505,0.00421540432250791,"e1q4-1","No","lb1"
"22","q21",48,0,1519.593863,0,"e1q4-1","No","lb1"
"23","q21",49,1,1466.145758,0.000682060425809314,"e1q4-1","No","lb1"
"24","q21",40,1,129.680937,0.007711233610226,"e1q4-1","No","lb1"
"25","q21",43,1,835.208913,0.00119730523038611,"e1q4-1","No","lb1"
"26","q21",61,0,2073.37246,0,"e1q4-1","No","lb1"
"27","q21",67,1,725.90583,0.00137758915643369,"e1q4-1","No","lb1"
"28","q21",53,4,1652.928241,0.00241994776347947,"e1q4-1","No","lb1"
"29","q21",56,0,914.4428747,0,"e1q4-1","No","lb1"
"30","q21",62,0,2076.2423,0,"e1q4-1","No","lb1"
"31","q21",60,1,1315.029111,0.000760439439427741,"e1q4-1","No","lb1"
"32","q21",58,1,908.467233,0.00110075516614698,"e1q4-1","No","lb1"
"33","q21",54,0,1369.552863,0,"e1q4-1","No","lb1"
"34","q21",51,4,1436.4487862,0.00278464504855871,"e1q4-1","No","lb1"
"35","q22",55,0,368.99885,0,"e1q4-2","No","lb1"
"36","q22",64,0,211.331475,0,"e1q4-2","No","lb1"
"37","q22",40,0,125.663192,0,"e1q4-2","No","lb1"
"38","q22",45,1,250.072094,0.00399884682854697,"e1q4-2","No","lb1"
"39","q22",65,0,138.141494,0,"e1q4-2","No","lb1"
"40","q22",60,1,99.918975,0.0100081090703743,"e1q4-2","No","lb1"
"41","q22",39,0,69.791663,0,"e1q4-2","No","lb1"
"42","q22",34,0,17.865009,0,"e1q4-2","No","lb1"
"43","q22",58,0,88.567453,0,"e1q4-2","No","lb1"
"44","q22",61,1,467.09205,0.00214090563091365,"e1q4-2","No","lb1"
"45","q22",41,1,123.6089,0.00809003235203938,"e1q4-2","No","lb1"
"46","q22",38,2,105.88011,0.0188892890269948,"e1q4-2","No","lb1"
"47","q22",70,0,144.195093,0,"e1q4-2","No","lb1"
"48","q22",47,2,520.75271,0.00384059451174052,"e1q4-2","No","lb1"
"49","q22",42,12,279.82496,0.0428839514530798,"e1q4-2","No","lb1"
"50","q22",66,0,90.506801,0,"e1q4-2","No","lb1"
"51","q22",57,1,116.854648,0.00855763991518763,"e1q4-2","No","lb1"
