"","quad","year","NRquad","totParea","recArea"
"1","A5P",17,3,82.2038383479073,0.036494646239063
"2","A5P",18,41,109.581258204536,0.374151571826931
"3","A5P",19,9,114.628952191284,0.0785141958288293
"4","A5P",20,8,30.9164029599913,0.25876231495471
"5","A5P",21,27,15.3081991688326,1.7637606946591
"6","A5P",22,74,83.8858970018738,0.88215066709422
"7","A5P",23,23,141.399800289913,0.162659352791467
"8","A5P",24,45,82.5648726968386,0.545025972064789
"9","A5P",27,116,303.186478090048,0.382602815042258
"10","A5P",28,0,114.088985011044,0
"11","A5P",29,22,20.7225985317722,1.06164291926369
"12","A5P",30,5,91.8359260559832,0.0544449238411556
"13","A5P",31,1,117.254755174848,0.00852843876999976
"14","AW2",22,13,267.037152131742,0.0486823645931727
"15","AW2",23,32,97.928227154869,0.326769930690091
"16","AW2",24,63,80.9912356813355,0.777861943579636
"17","AW2",27,52,239.193392479074,0.217397309603982
"18","AW2",28,28,70.1616708403634,0.399078295380215
"19","AW2",29,45,17.3271890346924,2.59707445390602
"20","AW2",30,11,249.969718059907,0.0440053302670998
"21","AW2",31,1,70.1888728791084,0.0142472725231302
"22","BW1",22,77,78.814122249152,0.976982269200219
"23","BW1",23,40,36.896316623948,1.08411905740308
"24","BW1",27,37,299.998499260914,0.123333950306933
"25","BW1",28,122,27.0566627367686,4.50905572453355
"26","BW1",29,90,72.8001601706399,1.23626101630882
"27","BW1",30,47,275.127197853085,0.170830075567802
"28","BW1",31,29,505.927736468079,0.0573204390857304
"29","BW1",32,35,335.125834685303,0.104438382176255
"30","BW2",22,10,19.3306796034244,0.5173123865872
"31","BW2",23,15,2.4896115064621,6.02503642076912
"32","BW2",27,68,407.763394367814,0.166763375377099
"33","BW2",28,134,81.6785146136269,1.6405783165117
"34","BW2",29,122,106.238118007901,1.14836371622214
"35","BW2",30,33,413.860958407947,0.0797369245143233
"36","BW2",31,27,563.217853190784,0.0479388212696696
"37","BW2",32,17,469.242564364976,0.0362285975122611
"38","BW3",22,138,170.519526605874,0.809291479672957
"39","BW3",23,60,111.534378116794,0.537950728852144
"40","BW3",27,77,465.807473489806,0.165304346499896
"41","BW3",28,201,112.409998332329,1.78809717090969
"42","BW3",29,139,72.8894443783017,1.9069976618093
"43","BW3",30,30,306.239623023865,0.0979625030352854
"44","BW3",31,23,510.866925417705,0.0450215092339249
"45","BW3",32,7,285.856118017492,0.0244878439144397
"46","M1",25,25,110.91967305343,0.225388331139035
"47","M1",26,26,210.615007517489,0.123447993124807
"48","M1",27,62,356.520682821666,0.173902954267068
"49","M1",28,95,67.7606513452929,1.40199360711428
"50","M1",29,26,98.7499703488086,0.263291218297704
"51","M1",30,3,174.877138925308,0.0171549009689673
"52","M1",31,0,212.819114300553,0
"53","M1",32,2,190.16194170846,0.0105173515900791
"54","M1",33,14,72.5600192538192,0.192943719474869
"55","M1",34,17,4.010871052742,4.23848081288429
"56","M3",25,52,148.891731457368,0.349247063561009
"57","M3",26,36,328.625713421028,0.109547118590436
"58","M3",27,60,353.363917677042,0.169796623250134
"59","M3",28,90,141.358928404201,0.636677152380885
"60","M3",29,19,181.361099603006,0.104763370103018
"61","M3",30,9,460.166558150689,0.0195581357240932
"62","M3",31,13,336.337864947266,0.0386516100470527
"63","M3",32,6,370.431755769768,0.0161973154475696
"64","M3",33,18,74.3986113988104,0.241939999437783
"65","M3",34,11,11.6936572557197,0.940680897297518
"66","M4",25,58,66.7613029444667,0.868766747231483
"67","M4",26,33,210.372344351326,0.156864725264882
"68","M4",27,38,409.314227954525,0.0928382093871945
"69","M4",28,89,109.825509917139,0.810376387663931
"70","M4",29,15,175.81970462078,0.0853146695494289
"71","M4",30,11,336.122389953414,0.0327261745387583
"72","M4",31,4,247.492658098496,0.0161620955980363
"73","M4",32,3,171.757753842508,0.0174664603657476
"74","M4",33,4,172.26762220329,0.0232196854454731
"75","M4",34,18,19.4353885567379,0.926145620781
"76","M5",25,32,112.417168743284,0.28465402889727
"77","M5",26,16,232.966278482913,0.0686794677074842
"78","M5",27,24,382.341103842286,0.0627711741134164
"79","M5",28,82,50.2158813082899,1.63294953436301
"80","M5",29,20,104.230877415693,0.19188171965814
"81","M5",30,5,272.349893648954,0.0183587367448902
"82","M5",31,2,225.145360473865,0.00888314996049924
"83","M5",32,2,190.286193054232,0.010510484065599
"84","M5",33,8,56.8395033789308,0.140747183286711
"85","M5",34,25,5.1579042419217,4.84692984348342
"86","M6",25,45,132.394837866029,0.339892406118852
"87","M6",26,23,279.106440134093,0.0824058376759418
"88","M6",27,50,374.416657575466,0.133541067119649
"89","M6",28,146,190.408617945844,0.766772016808217
"90","M6",29,61,143.703544204597,0.424485007225371
"91","M6",30,16,385.245456477004,0.0415319628849538
"92","M6",31,27,476.131140045471,0.0567070660352555
"93","M6",32,2,449.526480295048,0.00444912610862723
"94","M6",33,25,124.265608732574,0.201181970256962
"95","M6",34,40,8.20013172639993,4.87797041981922
"96","M7",25,58,143.315279444265,0.40470213800585
"97","M7",26,46,176.590983872454,0.26048895017893
"98","M7",27,73,411.541415845484,0.177381904200399
"99","M7",28,44,120.901845040712,0.363931584213487
"100","M7",29,20,92.481343146743,0.216259834897352
"101","M7",30,2,274.391009161667,0.00728886856063724
"102","M7",31,1,233.820781825035,0.00427677981484249
"103","M7",32,4,172.449911311279,0.023195140951855
"104","M7",33,11,67.4969284150031,0.162970378924013
"105","M7",34,14,17.3334163860368,0.807688437651442
"106","M8",25,52,112.533991954484,0.462082603637061
"107","M8",26,33,245.438076301774,0.134453465807911
"108","M8",27,43,419.627166719299,0.102471916525757
"109","M8",28,114,92.5961269312004,1.23115300583471
"110","M8",29,43,92.6238134580297,0.46424346390666
"111","M8",30,8,423.841865065854,0.0188749641302116
"112","M8",31,8,219.489109037183,0.0364482777076868
"113","M8",32,2,165.923591484916,0.012053741014772
"114","M8",33,13,11.812853361398,1.10049618007461
"115","M8",34,3,13.734530043868,0.2184275683564
"116","NE25",25,28,125.973324127657,0.222269279578792
"117","NE25",26,2,110.183069937798,0.0181516089643271
"118","NE25",27,32,264.437724381057,0.121011478505569
"119","NE25",28,225,47.0104990375458,4.78616489095977
"120","NE25",29,92,158.032095022072,0.582160225029927
"121","NE25",30,5,295.667237116478,0.0169109031110885
"122","NE25",31,1,130.495569380336,0.00766309541962646
"123","NE25",32,3,151.611751221641,0.0197873843935376
"124","NE25",33,45,10.8604811471591,4.14346283468032
"125","NE25",34,80,32.7713530584219,2.44115645324083
"126","NF25",25,30,179.731585092529,0.166915570151765
"127","NF25",26,7,279.567488534208,0.0250386768386463
"128","NF25",29,129,98.2107857567024,1.31350135329913
"129","NF25",30,32,272.725382652369,0.117334146491194
"130","NF25",31,16,292.283896508132,0.0547412984127739
"131","NF25",32,0,312.62106457723,0
"132","NF25",33,28,55.4685757012464,0.504790318590619
"133","NF25",34,90,32.3125934780878,2.78529174889759
"134","P3A",17,10,74.1506931525581,0.13486050601612
"135","P3A",20,4,27.0687133484668,0.147772077250453
"136","P3A",21,24,5.03115192210079,4.77027932600744
"137","P3A",22,99,92.6529128265795,1.06850391401402
"138","P3A",23,6,74.4247481608062,0.0806183446806709
"139","P3A",24,30,21.0110615220497,1.42781934023262
"140","P3A",27,2,314.693834252736,0.00635538349440227
"141","P3A",28,156,49.1961966205206,3.17097683797226
"142","P3A",29,42,190.121091508191,0.220911839222164
"143","P3A",30,16,677.351999581518,0.0236213962753267
"144","P3A",31,17,549.495553851998,0.0309374659737079
"145","P3A",32,4,695.936987875111,0.0057476467980429
"146","P6A",17,1,28.7971658517269,0.0347256395003897
"147","P6A",20,0,2.62610792041745,0
"148","P6A",22,22,35.1612744115911,0.625688356527476
"149","P6A",23,27,24.1094207322826,1.11989418160706
"150","P6A",24,13,97.8742215186771,0.132823534106161
"151","P6A",27,3,64.8190908268239,0.0462826608909874
"152","P6A",28,10,0.751465559005737,13.3073297640294
"153","P6A",29,1,5.60768001018709,0.178326865688372
"154","P6A",30,3,6.42721855941183,0.466764895618321
"155","P6A",31,0,4.18038277453808,0
"156","P6A",32,0,3.07201954868495,0
"157","P6B",17,3,41.4093096064657,0.0724474768720022
"158","P6B",20,0,27.6150835307582,0
"159","P6B",22,44,63.8752738729912,0.688842447665885
"160","P6B",23,35,42.3102648655709,0.827222427257375
"161","P6B",24,20,132.054937846402,0.151452117778911
"162","P6B",27,39,435.004080362638,0.0896543314432544
"163","P6B",28,94,178.793515536434,0.525746136362787
"164","P6B",29,48,132.29356208616,0.362829447201207
"165","P6B",30,36,201.361887603661,0.178782591027646
"166","P6B",31,8,254.125835672724,0.0314804670639738
"167","P6B",32,6,72.3886090881984,0.0828859688779155
"168","PP6",17,4,151.570785682255,0.0263903098608025
"169","PP6",20,3,111.327840445964,0.0269474372985446
"170","PP6",21,23,4.30614613923834,5.34120284270431
"171","PP6",22,85,87.1644619331963,0.975168068669371
"172","PP6",23,8,44.1579326324011,0.181167901735734
"173","PP6",24,5,51.610608895896,0.0968793065411322
"174","PP6",27,12,167.019328011542,0.0718479719854383
"175","PP6",28,53,15.8692709646888,3.33978795358224
"176","PP6",29,28,62.8478448438397,0.445520448148582
