"","quad","year","NRquad","totParea","recArea","quadname","Grazing","Group"
"1","q21",34,14,143.725233,0.0974080869988918,"e1q4-1","No","lb1"
"2","q21",64,16,100.3149811,0.159497612665154,"e1q4-1","No","lb1"
"3","q21",56,1,170.871015,0.00585236764702311,"e1q4-1","No","lb1"
"4","q21",51,0,1174.392844,0,"e1q4-1","No","lb1"
"5","q21",36,0,418.920022,0,"e1q4-1","No","lb1"
"6","q21",47,5,1493.184054,0.00334854901953031,"e1q4-1","No","lb1"
"7","q21",39,0,999.075319,0,"e1q4-1","No","lb1"
"8","q21",61,10,512.024632,0.0195303104089727,"e1q4-1","No","lb1"
"9","q21",35,8,95.6811629,0.0836110239207805,"e1q4-1","No","lb1"
"10","q21",63,11,75.6083315,0.145486612146705,"e1q4-1","No","lb1"
"11","q21",65,2,893.468635,0.0022384669384617,"e1q4-1","No","lb1"
"12","q21",60,3,180.8949124,0.0165842143385786,"e1q4-1","No","lb1"
"13","q21",57,10,619.795253,0.0161343604224087,"e1q4-1","No","lb1"
"14","q21",48,1,1830.735668,0.000546228501186333,"e1q4-1","No","lb1"
"15","q21",52,1,608.540012,0.0016432773199472,"e1q4-1","No","lb1"
"16","q21",45,1,1813.431219,0.00055144082087185,"e1q4-1","No","lb1"
"17","q21",40,3,597.269099,0.0050228615627744,"e1q4-1","No","lb1"
"18","q21",62,2,848.593933,0.00235683985263656,"e1q4-1","No","lb1"
"19","q21",59,4,878.580544,0.00455279829187749,"e1q4-1","No","lb1"
"20","q21",49,0,590.9004309,0,"e1q4-1","No","lb1"
"21","q21",50,11,846.5341068,0.0129941604380021,"e1q4-1","No","lb1"
"22","q21",66,0,265.2586379,0,"e1q4-1","No","lb1"
"23","q21",58,1,479.544775,0.00208531101188622,"e1q4-1","No","lb1"
"24","q21",41,0,2001.968965,0,"e1q4-1","No","lb1"
"25","q21",53,8,999.173627,0.008006616451657,"e1q4-1","No","lb1"
"26","q21",46,4,1731.744276,0.00230980985786148,"e1q4-1","No","lb1"
"27","q21",37,0,1043.271142,0,"e1q4-1","No","lb1"
"28","q21",44,0,3153.395208,0,"e1q4-1","No","lb1"
"29","q21",38,0,1174.47992,0,"e1q4-1","No","lb1"
"30","q21",67,3,320.41266,0.00936292592184092,"e1q4-1","No","lb1"
"31","q21",55,1,601.445286,0.00166266163070401,"e1q4-1","No","lb1"
