"quad","year","totCover"
"q25",46,1886.92433
"q27",46,1062.14578
"q28",46,7175.705253
"q30",46,492.502099
"q31",46,834.091497
"q32",46,1505.272602
"q21",47,1493.184054
"q22",47,544.646798
"q23",47,339.51367
"q24",47,1781.533112
"q25",47,1194.716348
"q27",47,1488.41102
"q28",47,2304.92392
"q32",47,633.0467561
"q21",48,1830.735668
"q22",48,821.271981
"q23",48,467.890481
"q24",48,1420.961959
"q25",48,2128.187614
"q27",48,2894.442568
"q28",48,6400.237
"q30",48,79.64241
"q31",48,837.404983
"q32",48,735.542868
"q21",49,590.9004309
"q22",49,201.659481
"q23",49,154.115423
"q24",49,683.435401
"q25",49,523.917298
"q27",49,325.74968
"q28",49,535.940798
"q30",49,22.950859
"q31",49,773.7300341
"q32",49,428.003362
"q21",50,846.5341068
"q22",50,300.6709658
"q23",50,157.8811298
"q24",50,944.558994
"q25",50,887.715728
"q27",50,317.5361251
"q28",50,308.574325
"q30",50,82.98778
"q31",50,420.896212
"q32",50,496.250932
"q21",51,1174.392844
"q22",51,274.0086583
"q23",51,292.4656133
"q24",51,1336.2211164
"q25",51,982.057286
"q27",51,267.833978
"q28",51,855.705661
"q30",51,158.738894
"q31",51,726.2403229
"q32",51,748.6709422
"q21",52,608.540012
"q22",52,41.09256
"q23",52,45.25211
"q24",52,152.8213406
"q25",52,913.162777
"q27",52,50.102621
"q28",52,30.12227
"q30",52,407.868007
"q31",52,390.9698
"q32",52,630.064681
"q21",53,999.173627
"q22",53,94.429974
"q23",53,31.63975
"q24",53,379.774186
"q25",53,908.423438
"q27",53,240.00914
"q28",53,314.309428
"q30",53,279.116242
"q31",53,492.872817
"q32",53,744.659013
"q21",54,1060.4037079
"q22",54,116.087347
"q23",54,65.528851
"q24",54,603.250077
"q25",54,1012.8628148
"q27",54,54.230229
"q28",54,640.898658
"q30",54,1128.434814
"q31",54,957.9033956
"q32",54,1189.311204
"q21",55,601.445286
"q22",55,69.099982
"q23",55,201.2317544
"q24",55,418.970453
"q25",55,1054.24586
"q27",55,67.827153
"q28",55,121.009974
"q30",55,1130.271308
"q31",55,2801.510835
"q32",55,954.480825
"q21",56,170.871015
"q22",56,22.817856
"q23",56,12.114315
"q24",56,20.6233249
"q25",56,391.315626
"q27",56,311.3763
"q28",56,407.538964
"q30",56,503.157578
"q31",56,264.3100458
"q32",56,446.693318
"q21",57,619.795253
"q22",57,42.491944
"q23",57,77.75927
"q24",57,121.511628
"q25",57,301.167737
"q27",57,122.54497
"q28",57,712.591212
"q30",57,968.154302
"q31",57,228.629453
"q32",57,125.734743
"q21",58,479.544775
"q22",58,36.746276
"q23",58,43.57958
"q24",58,182.449148
"q25",58,302.07226
"q27",58,179.122505
"q28",58,538.044211
"q30",58,277.377795
"q31",58,718.636942
"q32",58,188.8418
"q21",59,878.580544
"q22",59,35.304586
"q23",59,37.07917
"q24",59,204.7594793
"q25",59,484.949326
"q30",59,181.3817563
"q31",59,838.6524558
"q32",59,435.958283
"q21",60,180.8949124
"q22",60,10.484304
"q23",60,18.2406
"q24",60,51.247718
"q25",60,544.06364
"q28",60,178.7127
"q30",60,248.99914
"q31",60,1177.516114
"q32",60,1461.19726
"q21",61,512.024632
"q22",61,20.97465
"q23",61,30.73471
"q24",61,246.706453
"q25",61,174.960002
"q27",61,36.783503
"q28",61,728.147321
"q30",61,843.584084
"q31",61,474.91077
"q32",61,340.525526
"q21",62,848.593933
"q24",62,178.58179
"q25",62,560.737717
"q30",62,108.0243029
"q31",62,686.0531626
"q32",62,625.430331
"q21",63,75.6083315
"q25",63,233.906421
"q30",63,707.589866
"q31",63,648.99744
"q32",63,1.998018
"q21",64,100.3149811
"q22",64,9.11238
"q23",64,7.3869727
"q24",64,5.24214
"q25",64,285.06269
"q27",64,34.61102
"q28",64,43.22717
"q30",64,392.935275
"q31",64,555.651245
"q32",64,121.708001
"q21",65,893.468635
"q22",65,19.772346
"q23",65,62.256144
"q24",65,108.315695
"q25",65,207.592527
"q27",65,141.218269
"q28",65,115.595239
"q30",65,1679.171037
"q31",65,954.505366
"q32",65,820.383963
"q21",66,265.2586379
"q22",66,5.333591
"q23",66,73.1321554
"q24",66,58.1540005
"q25",66,34.9200263
"q27",66,425.203143
"q28",66,386.46229
"q30",66,53.8934087
"q31",66,250.0510135
"q32",66,122.8742253
"q21",67,320.41266
"q22",67,19.78655
"q23",67,64.423259
"q24",67,154.258089
"q28",67,119.11701
"q31",67,136.974869
"q21",68,332.660531
"q22",68,22.15917
"q23",68,239.229571
"q24",68,93.9549625
"q30",68,11.89667
"q32",68,17.940482
"q30",69,449.011107
"q31",69,240.89617
"q21",70,243.406514
"q23",70,121.896611
"q24",70,50.137746
"q25",70,38.990146
"q30",70,187.805631
"q31",70,30.857759
"q32",70,17.24463
"q25",71,272.46948
"q30",71,65.998154
"q31",71,85.77665
"q32",71,6.098817
"q21",72,158.5554806
"q22",72,7.9770906
"q23",72,65.0255221
"q24",72,177.3275348
"q25",72,2.1612441
"q27",72,8.6712713
"q28",72,407.1457717
"q31",72,60.11023
