"","quad","year","quadname","trackID","area","survives","age","distEdgeMin","allEdge","Grazing","Group"
"1","q21",34,"e1q4.1",14,6.914634,1,1,34.9486999511719,0,"No","lb1"
"2","q21",34,"e1q4.1",2,16.01071,1,1,1.73268127441406,0,"No","lb1"
"3","q21",34,"e1q4.1",1,14.6902,1,1,0.875717163085938,0,"No","lb1"
"4","q21",34,"e1q4.1",8,11.9542,1,1,3.20127868652344,0,"No","lb1"
"5","q21",34,"e1q4.1",7,10.49593,1,1,29.3783340454102,0,"No","lb1"
"6","q21",34,"e1q4.1",15,3.723572,0,1,30.8931312561035,0,"No","lb1"
"7","q21",34,"e1q4.1",12,4.889467,1,1,31.6262969970703,0,"No","lb1"
"8","q21",34,"e1q4.1",9,4.04752,0,1,31.1985473632812,0,"No","lb1"
"9","q21",34,"e1q4.1",3,12.45103,1,1,12.85888671875,0,"No","lb1"
"10","q21",34,"e1q4.1",13,3.649335,1,1,38.2268028259277,0,"No","lb1"
"11","q21",34,"e1q4.1",11,7.829639,1,1,24.0796051025391,0,"No","lb1"
"12","q21",34,"e1q4.1",16,17.98973,1,1,5.82209014892578,0,"No","lb1"
"13","q21",34,"e1q4.1",10,11.55476,1,1,15.2891235351562,0,"No","lb1"
"14","q21",34,"e1q4.1",5,9.641958,1,1,6.17026519775391,0,"No","lb1"
"15","q21",34,"e1q4.1",4,7.882548,1,1,-0.01239013671875,1,"No","lb1"
"16","q21",64,"e1q4.1",100,0.6504667,0,4,3.66102647781372,1,"No","lb1"
"17","q21",64,"e1q4.1",103,1.3360076,1,3,38.5844535827637,0,"No","lb1"
"18","q21",64,"e1q4.1",118,0.6680069,0,1,43.7898941040039,0,"No","lb1"
"19","q21",49,"e1q4.1",3,4.36575,0,16,18.7292327880859,0,"No","lb1"
"20","q21",49,"e1q4.1",40,11.18647,1,9,9.46437740325928,0,"No","lb1"
"21","q21",49,"e1q4.1",26,4.709267,0,15,6.41563320159912,0,"No","lb1"
"22","q21",49,"e1q4.1",14,399.8004679,1,16,-0.512413024902344,0,"No","lb1"
"23","q21",49,"e1q4.1",38,26.679927,1,14,0.81189227104187,0,"No","lb1"
"24","q21",49,"e1q4.1",8,92.642976,1,16,0.283149719238281,0,"No","lb1"
"25","q21",49,"e1q4.1",2,33.635082,1,16,-0.209762573242188,0,"No","lb1"
"26","q21",49,"e1q4.1",57,5.474265,1,1,15.114429473877,0,"No","lb1"
"27","q21",49,"e1q4.1",51,3.080441,0,3,4.84790992736816,0,"No","lb1"
"28","q21",49,"e1q4.1",1,9.325785,0,16,3.38133239746094,0,"No","lb1"
"29","q21",59,"e1q4.1",81,75.24066,0,4,14.8183832168579,0,"No","lb1"
"30","q21",59,"e1q4.1",65,17.27369,1,9,23.2662200927734,0,"No","lb1"
"31","q21",59,"e1q4.1",72,127.32569,1,6,-0.0961990356445312,0,"No","lb1"
"32","q21",59,"e1q4.1",93,25.9658,1,1,0.0477580577135086,1,"No","lb1"
"33","q21",36,"e1q4.1",10,24.03011,1,3,17.2894191741943,0,"No","lb1"
"34","q21",36,"e1q4.1",28,11.888969,1,2,19.5572338104248,0,"No","lb1"
"35","q21",36,"e1q4.1",21,4.208573,1,2,21.8886947631836,0,"No","lb1"
"36","q21",48,"e1q4.1",3,53.68036,1,15,17.1764678955078,0,"No","lb1"
"37","q21",48,"e1q4.1",40,24.58993,1,8,1.58544993400574,0,"No","lb1"
"38","q21",48,"e1q4.1",46,15.25722,1,6,3.44370412826538,0,"No","lb1"
"39","q21",48,"e1q4.1",48,6.370155,0,2,0.161796569824219,1,"No","lb1"
"40","q21",48,"e1q4.1",26,44.831372,1,14,2.19540286064148,0,"No","lb1"
"41","q21",48,"e1q4.1",2,120.48611,1,15,0.0156784057617188,0,"No","lb1"
"42","q21",48,"e1q4.1",54,5.367175,0,1,34.5029296875,0,"No","lb1"
"43","q21",48,"e1q4.1",38,45.521656,1,13,0.123755246400833,0,"No","lb1"
"44","q21",48,"e1q4.1",14,1076.599394,1,15,1.40788269042969,0,"No","lb1"
"45","q21",48,"e1q4.1",56,9.680032,0,1,-0.141863524913788,1,"No","lb1"
"46","q21",48,"e1q4.1",8,342.470673,1,15,0.0059389928355813,0,"No","lb1"
"47","q21",48,"e1q4.1",52,2.609634,0,1,9.60662841796875,0,"No","lb1"
"48","q21",48,"e1q4.1",55,10.60369,0,1,2.90018248558044,0,"No","lb1"
"49","q21",48,"e1q4.1",51,15.98565,1,2,5.46099901199341,0,"No","lb1"
"50","q21",48,"e1q4.1",53,8.58038,0,1,13.7779159545898,0,"No","lb1"
"51","q21",48,"e1q4.1",47,30.940526,0,3,-0.0145923411473632,0,"No","lb1"
"52","q21",48,"e1q4.1",1,17.161711,1,15,4.03899383544922,0,"No","lb1"
"53","q21",58,"e1q4.1",84,3.324067,0,1,10.4817504882812,0,"No","lb1"
"54","q21",58,"e1q4.1",87,8.662488,0,1,33.9648284912109,0,"No","lb1"
"55","q21",58,"e1q4.1",14,344.65903,1,25,0.7708740234375,0,"No","lb1"
"56","q21",58,"e1q4.1",92,2.440815,0,1,2.74442625045776,1,"No","lb1"
"57","q21",58,"e1q4.1",38,37.164388,1,23,8.75732135772705,0,"No","lb1"
"58","q21",58,"e1q4.1",72,20.703162,1,5,-0.247032165527344,0,"No","lb1"
"59","q21",58,"e1q4.1",85,7.912813,1,1,18.8119430541992,0,"No","lb1"
"60","q21",36,"e1q4.1",38,4.465223,1,1,-0.460829377174377,1,"No","lb1"
"61","q21",36,"e1q4.1",17,23.748045,1,2,-0.224761962890625,0,"No","lb1"
"62","q21",35,"e1q4.1",1,5.534248,1,2,3.47581481933594,0,"No","lb1"
"63","q21",35,"e1q4.1",2,4.173208,1,2,1.45941162109375,1,"No","lb1"
"64","q21",35,"e1q4.1",18,1.561851,0,1,0.867599487304688,1,"No","lb1"
"65","q21",35,"e1q4.1",11,5.0752393,1,2,23.0789489746094,0,"No","lb1"
"66","q21",44,"e1q4.1",1,141.113854,1,11,0.0544357299804688,0,"No","lb1"
"67","q21",44,"e1q4.1",36,15.07302,1,9,18.6766815185547,0,"No","lb1"
"68","q21",44,"e1q4.1",26,63.630973,1,10,1.19676744937897,0,"No","lb1"
"69","q21",44,"e1q4.1",2,228.27739,1,11,-0.13128662109375,0,"No","lb1"
"70","q21",44,"e1q4.1",14,1656.103832,1,11,12.91051197052,0,"No","lb1"
"71","q21",44,"e1q4.1",41,2.813948,0,4,1.60454618930817,1,"No","lb1"
"72","q21",44,"e1q4.1",46,42.2732,1,2,-0.213333129882812,0,"No","lb1"
"73","q21",44,"e1q4.1",3,333.8269,1,11,11.0175018310547,0,"No","lb1"
"74","q21",44,"e1q4.1",8,510.107101,1,11,0.0497490130364895,0,"No","lb1"
"75","q21",44,"e1q4.1",40,48.57309,1,4,0.0426166094839573,0,"No","lb1"
"76","q21",44,"e1q4.1",38,111.6019,1,9,2.42101168632507,0,"No","lb1"
"77","q21",65,"e1q4.1",111,24.70635,0,3,10.4839391708374,0,"No","lb1"
"78","q21",65,"e1q4.1",136,5.642178,0,1,14.142333984375,0,"No","lb1"
"79","q21",41,"e1q4.1",38,20.872477,1,6,0.557407021522522,0,"No","lb1"
"80","q21",41,"e1q4.1",14,397.25336,1,8,21.4429588317871,0,"No","lb1"
"81","q21",41,"e1q4.1",40,42.60372,1,1,6.39384794235229,0,"No","lb1"
"82","q21",41,"e1q4.1",26,34.70797,1,7,2.83567452430725,0,"No","lb1"
"83","q21",41,"e1q4.1",28,134.1588,1,7,18.4225959777832,0,"No","lb1"
"84","q21",41,"e1q4.1",10,260.288089,1,8,15.8553199768066,0,"No","lb1"
"85","q21",41,"e1q4.1",4,17.81431,0,8,1.11825728416443,0,"No","lb1"
"86","q21",41,"e1q4.1",36,42.37268,1,6,18.4915618896484,0,"No","lb1"
"87","q21",41,"e1q4.1",3,223.62168,1,8,8.85102844238281,0,"No","lb1"
"88","q21",41,"e1q4.1",41,5.13283,1,1,2.40072703361511,0,"No","lb1"
"89","q21",41,"e1q4.1",8,268.607,1,8,0.00365131907165051,0,"No","lb1"
"90","q21",41,"e1q4.1",39,4.759089,0,1,6.26449584960938,0,"No","lb1"
"91","q21",41,"e1q4.1",19,160.62338,0,7,0.730056762695312,0,"No","lb1"
"92","q21",41,"e1q4.1",2,259.04387,1,8,-0.00647735595703125,0,"No","lb1"
"93","q21",41,"e1q4.1",1,130.10971,1,8,0.0027618408203125,0,"No","lb1"
"94","q21",42,"e1q4.1",2,343.72574,1,9,-0.161422729492188,0,"No","lb1"
"95","q21",42,"e1q4.1",40,49.98699,1,2,5.35617971420288,0,"No","lb1"
"96","q21",42,"e1q4.1",8,501.7499,1,9,0.106474846601486,0,"No","lb1"
"97","q21",63,"e1q4.1",100,4.5535978,1,3,6.60139846801758,0,"No","lb1"
"98","q21",63,"e1q4.1",98,0.732825,1,3,14.8621139526367,0,"No","lb1"
"99","q21",63,"e1q4.1",93,0.7328274,1,5,0.901364922523499,1,"No","lb1"
"100","q21",63,"e1q4.1",99,2.7469119,1,3,21.7423210144043,0,"No","lb1"
"101","q21",63,"e1q4.1",14,37.1905943,1,30,4.07819652557373,0,"No","lb1"
"102","q21",63,"e1q4.1",111,0.7328251,1,1,16.9709987640381,0,"No","lb1"
"103","q21",63,"e1q4.1",112,2.873263,1,1,6.01750802993774,0,"No","lb1"
"104","q21",63,"e1q4.1",102,19.09818,0,2,34.9926605224609,0,"No","lb1"
"105","q21",63,"e1q4.1",105,5.120374,1,2,10.1426095962524,0,"No","lb1"
"106","q21",63,"e1q4.1",72,1.826933,0,10,9.93498992919922,0,"No","lb1"
"107","q21",55,"e1q4.1",78,4.889061,0,1,0.55023193359375,1,"No","lb1"
"108","q21",55,"e1q4.1",38,42.244403,1,20,1.82606065273285,0,"No","lb1"
"109","q21",55,"e1q4.1",69,8.463114,0,3,23.9542541503906,0,"No","lb1"
"110","q21",55,"e1q4.1",76,6.705066,0,2,8.57811737060547,0,"No","lb1"
"111","q21",55,"e1q4.1",65,2.660161,1,5,16.6290588378906,0,"No","lb1"
"112","q21",55,"e1q4.1",14,397.642912,1,22,7.439697265625,0,"No","lb1"
"113","q21",39,"e1q4.1",16,32.2436,0,6,8.91855335235596,0,"No","lb1"
"114","q21",39,"e1q4.1",38,30.34125,1,4,-0.373283356428146,0,"No","lb1"
"115","q21",39,"e1q4.1",14,195.8257,1,6,20.8602771759033,0,"No","lb1"
"116","q21",39,"e1q4.1",21,35.6472,0,5,20.648567199707,0,"No","lb1"
"117","q21",39,"e1q4.1",31,8.447179,0,4,10.2937850952148,0,"No","lb1"
"118","q21",39,"e1q4.1",2,71.229313,1,6,0.355537414550781,0,"No","lb1"
"119","q21",39,"e1q4.1",28,59.07178,1,5,16.2989196777344,0,"No","lb1"
"120","q21",39,"e1q4.1",8,57.640276,1,6,1.23352038860321,0,"No","lb1"
"121","q21",39,"e1q4.1",10,64.377743,1,6,20.8499488830566,0,"No","lb1"
"122","q21",39,"e1q4.1",36,118.8247,1,4,21.5549468994141,0,"No","lb1"
"123","q21",39,"e1q4.1",23,12.50628,0,5,32.8535308837891,0,"No","lb1"
"124","q21",39,"e1q4.1",17,25.68276,0,5,-0.3671875,1,"No","lb1"
"125","q21",39,"e1q4.1",3,106.394254,1,6,1.51189422607422,0,"No","lb1"
"126","q21",39,"e1q4.1",19,42.044923,1,5,7.16618871688843,0,"No","lb1"
"127","q21",39,"e1q4.1",1,31.19321,1,6,0.381599426269531,0,"No","lb1"
"128","q21",39,"e1q4.1",26,35.583803,1,5,5.20346069335938,0,"No","lb1"
"129","q21",39,"e1q4.1",4,72.021348,1,6,0.195243835449219,0,"No","lb1"
"130","q21",64,"e1q4.1",99,0.6680024,1,4,20.924919128418,0,"No","lb1"
"131","q21",64,"e1q4.1",111,0.668008,1,2,13.0473194122314,0,"No","lb1"
"132","q21",64,"e1q4.1",93,3.3400037,1,6,0.407173156738281,0,"No","lb1"
"133","q21",64,"e1q4.1",114,0.6680023,1,1,9.85465240478516,0,"No","lb1"
"134","q21",64,"e1q4.1",113,0.6680021,0,1,8.14433288574219,0,"No","lb1"
"135","q21",64,"e1q4.1",105,1.3359915,1,3,9.75021362304688,0,"No","lb1"
"136","q21",64,"e1q4.1",14,47.0497831,1,31,0.920318603515625,0,"No","lb1"
"137","q21",35,"e1q4.1",24,1.403368,0,1,12.9579696655273,0,"No","lb1"
"138","q21",35,"e1q4.1",22,1.616796,0,1,22.1214218139648,0,"No","lb1"
