"quad","year","SP_ID","x","y","GenID"
"q21",34,"1","31.88598","96.67781","1"
"q21",34,"2","86.95528","95.45468","2"
"q21",34,"3","45.42085","85.32599","3"
"q21",34,"4","1.264748","78.43584","4"
"q21",34,"5","7.517082","68.98134","5"
"q21",34,"7","31.08553","62.50175","7"
"q21",34,"8","4.825447","57.9732","8"
"q21",34,"9","32.18049","54.75535","9"
"q21",34,"10","17.03798","52.29783","10"
"q21",34,"11","25.57656","47.48534","11"
"q21",34,"12","67.13607","41.75432","12"
"q21",34,"13","56.45048","39.7135","13"
"q21",34,"14","51.69745","36.88089","14"
"q21",34,"15","45.60838","32.08414","15"
"q21",34,"16","7.737144","26.2737","16"
"q22",34,"1","75.0238","90.53143","1"
"q22",34,"2","74.41899","87.61067","2"
"q22",34,"3","88.0649","85.77399","3"
"q22",34,"5","29.82388","85.64949","5"
"q22",34,"6","33.88221","83.30004","6"
"q22",34,"7","92.31432","82.38536","7"
"q22",34,"8","96.84024","78.42088","8"
"q22",34,"9","79.08722","77.46432","9"
"q22",34,"10","76.99986","66.189","10"
"q22",34,"11","92.38069","55.15409","11"
"q22",34,"12","96.41231","50.20885","12"
"q22",34,"13","8.783007","38.19703","13"
"q22",34,"15","85.63674","36.22892","15"
"q23",34,"1","23.21469","97.31121","1"
"q23",34,"3","30.56128","78.91528","3"
"q23",34,"5","41.80028","77.60021","5"
"q23",34,"7","34.76337","71.84637","7"
"q23",34,"8","23.90898","73.21062","8"
"q23",34,"10","58.34231","66.44363","10"
"q23",34,"11","42.64204","64.6888","11"
"q23",34,"12","95.91833","61.42674","12"
"q23",34,"14","75.4856","61.87837","14"
"q23",34,"16","54.17838","46.00839","16"
"q23",34,"17","66.60343","44.07376","17"
"q23",34,"18","90.54052","40.31525","18"
"q23",34,"19","49.07412","36.66235","19"
"q23",34,"20","74.84143","29.0765","20"
"q23",34,"22","30.67071","8.867334","22"
"q23",34,"23","3.11559","9.121227","23"
"q23",34,"24","81.75577","7.729395","24"
"q23",34,"25","57.3975","6.424792","25"
"q24",34,"1","60.51414","98.36755","1"
"q24",34,"2","31.73241","90.54679","2"
"q24",34,"3","29.50378","86.84965","3"
"q24",34,"4","98.32102","79.27563","4"
"q24",34,"5","62.6605","79.81549","5"
"q24",34,"7","65.92757","76.18683","7"
"q24",34,"8","65.77839","70.26126","8"
"q24",34,"9","24.71642","70.0061","9"
"q24",34,"10","32.86422","64.75055","10"
"q24",34,"11","39.12778","56.86997","11"
"q24",34,"12","46.33218","53.25919","12"
"q24",34,"13","49.16133","50.89697","13"
"q24",34,"14","26.0246","49.44465","14"
"q24",34,"15","34.58627","46.69141","15"
"q24",34,"16","9.043335","44.40694","16"
"q24",34,"17","4.887077","42.61131","17"
"q24",34,"18","2.790558","35.88385","18"
"q24",34,"19","36.52248","30.02824","19"
"q24",34,"20","5.763451","28.10021","20"
"q24",34,"21","93.67696","19.70652","21"
"q24",34,"22","34.03823","15.90807","22"
"q24",34,"23","97.93751","12.20934","23"
"q24",34,"24","1.409775","6.392693","24"
"q24",34,"25","69.27154","4.558304","25"
"q24",34,"26","32.23195","4.406029","26"
"q24",34,"27","7.804298","3.924248","27"
"q25",34,"4","43.00983","62.8776","4"
"q25",34,"5","94.79384","56.06025","5"
"q25",34,"6","85.03122","52.56093","6"
"q25",34,"7","5.030666","43.00285","7"
"q25",34,"8","34.46062","45.65496","8"
"q25",34,"9","77.42007","31.10845","9"
"q27",34,"1","33.92907","96.92669","1"
"q27",34,"2","39.4509","97.7842","2"
"q27",34,"3","40.28059","94.7432","3"
"q27",34,"4","37.41743","92.09184","4"
"q27",34,"5","43.95298","87.5859","5"
"q27",34,"6","32.57375","89.73926","6"
"q27",34,"7","20.43491","86.47198","7"
"q27",34,"8","9.419836","86.30894","8"
"q27",34,"9","62.783","82.49045","9"
"q27",34,"10","9.867367","82.07482","10"
"q27",34,"12","21.54684","78.17888","12"
"q27",34,"13","40.74003","67.7647","13"
"q27",34,"14","93.22713","62.19735","14"
"q27",34,"15","88.37279","61.11356","15"
"q27",34,"16","58.54003","57.269","16"
"q27",34,"17","84.30133","56.32442","17"
"q27",34,"18","90.92435","54.92355","18"
"q27",34,"19","53.22685","52.38674","19"
"q27",34,"20","44.88312","48.1308","20"
"q27",34,"21","68.82449","42.60701","21"
"q27",34,"23","61.92256","37.11981","23"
"q27",34,"24","74.75406","34.30312","24"
"q27",34,"25","81.89204","27.01919","25"
"q27",34,"26","44.65995","23.86537","26"
"q27",34,"27","77.15692","24.72805","27"
"q27",34,"28","64.79928","21.83837","28"
"q27",34,"29","71.8846","16.49265","29"
"q27",34,"32","87.06364","9.195343","32"
"q27",34,"33","97.60047","3.244023","33"
"q27",34,"34","2.01842","1.537682","34"
"q28",34,"0","45.56454","94.82957","0"
"q28",34,"1","88.607","93.57225","1"
