"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","quadname","Grazing","Group"
"313","q23",71,146,0.7189114,0,1,12.8469085693359,0,"e1q4a.1","No","lb1"
"314","q23",71,144,0.7189018,0,1,44.6715927124023,0,"e1q4a.1","No","lb1"
"315","q23",71,143,0.7188969,0,1,45.808422088623,0,"e1q4a.1","No","lb1"
"316","q23",71,157,0.7189066,0,1,2.8024787902832,1,"e1q4a.1","No","lb1"
"317","q23",71,154,0.7189031,0,1,7.98537969589233,0,"e1q4a.1","No","lb1"
"318","q23",71,155,0.7189064,0,1,6.53298234939575,0,"e1q4a.1","No","lb1"
"319","q23",71,132,0.7189049,0,1,18.6622543334961,0,"e1q4a.1","No","lb1"
"320","q23",71,140,0.7189114,0,1,6.08664703369141,0,"e1q4a.1","No","lb1"
"321","q23",71,158,0.7189066,0,1,2.60683178901672,1,"e1q4a.1","No","lb1"
"322","q23",71,145,0.7188985,0,1,44.2098655700684,0,"e1q4a.1","No","lb1"
"323","q23",71,142,0.7188969,0,1,28.8297348022461,0,"e1q4a.1","No","lb1"
"324","q23",71,130,0.7188998,0,1,4.41849517822266,0,"e1q4a.1","No","lb1"
"325","q23",71,131,0.7189049,0,1,8.70967864990234,0,"e1q4a.1","No","lb1"
"326","q23",71,141,0.7189018,0,1,1.53446960449219,1,"e1q4a.1","No","lb1"
"327","q24",34,28,2.152052,1,1,19.8657150268555,0,"e1q4a.2","No","lb1"
"328","q24",34,29,4.240334,1,1,22.6357421875,0,"e1q4a.2","No","lb1"
"329","q24",35,34,7.358215,1,1,14.0913696289062,0,"e1q4a.2","No","lb1"
"330","q24",35,32,14.78269,1,1,0.0778866112232208,1,"e1q4a.2","No","lb1"
"331","q24",35,31,3.934763,0,1,8.46611022949219,0,"e1q4a.2","No","lb1"
"332","q24",35,40,9.228704,1,1,-0.109786987304688,1,"e1q4a.2","No","lb1"
"333","q24",35,36,4.176186,0,1,4.75012969970703,0,"e1q4a.2","No","lb1"
"334","q24",35,33,5.389206,0,1,16.8989334106445,0,"e1q4a.2","No","lb1"
"335","q24",35,30,4.776799,0,1,7.10740661621094,0,"e1q4a.2","No","lb1"
"336","q24",35,39,2.451264,0,1,0.86614990234375,1,"e1q4a.2","No","lb1"
"337","q24",35,38,2.342919,0,1,0.474746704101562,1,"e1q4a.2","No","lb1"
"338","q24",35,35,1.969284,0,1,0.0223137494176626,1,"e1q4a.2","No","lb1"
"339","q24",35,37,4.47867,0,1,2.61846923828125,1,"e1q4a.2","No","lb1"
"340","q24",36,41,5.179054,0,1,0.942924499511719,1,"e1q4a.2","No","lb1"
"341","q24",36,42,6.35773,1,1,26.0714340209961,0,"e1q4a.2","No","lb1"
"342","q24",38,43,26.05112,1,1,0.106979370117188,1,"e1q4a.2","No","lb1"
"343","q24",38,44,15.96007,0,1,-0.0327911376953125,1,"e1q4a.2","No","lb1"
"344","q24",39,45,10.35241,1,1,0.933219909667969,0,"e1q4a.2","No","lb1"
"345","q24",45,47,11.4712,0,1,-0.0422414466738701,1,"e1q4a.2","No","lb1"
"346","q24",45,46,10.59158,0,1,-0.0493927076458931,1,"e1q4a.2","No","lb1"
"347","q24",47,48,3.907212,0,1,1.78792572021484,1,"e1q4a.2","No","lb1"
"348","q24",47,49,8.159253,1,1,6.11294555664062,0,"e1q4a.2","No","lb1"
"349","q24",48,50,10.57449,1,1,-0.276191711425781,1,"e1q4a.2","No","lb1"
"350","q24",48,51,2.813077,1,1,0.318084716796875,1,"e1q4a.2","No","lb1"
"351","q24",49,52,14.69197,1,1,1.37502288818359,0,"e1q4a.2","No","lb1"
"352","q24",50,53,17.44286,0,1,24.6392593383789,0,"e1q4a.2","No","lb1"
"353","q24",50,54,5.138493,1,1,-0.0269622802734375,1,"e1q4a.2","No","lb1"
"354","q24",53,57,9.535366,1,1,25.7814712524414,0,"e1q4a.2","No","lb1"
"355","q24",53,55,6.840997,1,1,7.38188934326172,0,"e1q4a.2","No","lb1"
"356","q24",53,60,1.6733,0,1,14.8764123916626,0,"e1q4a.2","No","lb1"
"357","q24",53,58,6.644167,1,1,6.9911093711853,0,"e1q4a.2","No","lb1"
"358","q24",53,56,2.975704,0,1,16.732780456543,0,"e1q4a.2","No","lb1"
"359","q24",53,59,8.512993,1,1,0.00994873046875,1,"e1q4a.2","No","lb1"
"360","q24",53,61,8.823261,1,1,9.87456130981445,0,"e1q4a.2","No","lb1"
"361","q24",56,62,3.377844,0,1,3.87962341308594,0,"e1q4a.2","No","lb1"
"362","q24",56,63,5.57288,0,1,23.1311054229736,0,"e1q4a.2","No","lb1"
"363","q24",57,69,4.127548,0,1,2.67811703681946,1,"e1q4a.2","No","lb1"
"364","q24",57,67,2.596986,0,1,36.3184013366699,0,"e1q4a.2","No","lb1"
"365","q24",57,70,18.83118,1,1,1.77489149570465,0,"e1q4a.2","No","lb1"
"366","q24",57,66,3.799105,0,1,40.880859375,0,"e1q4a.2","No","lb1"
"367","q24",57,64,25.30531,1,1,2.20025634765625,0,"e1q4a.2","No","lb1"
"368","q24",57,68,8.201072,0,1,10.5614976882935,0,"e1q4a.2","No","lb1"
"369","q24",57,65,6.927957,1,1,10.9512405395508,0,"e1q4a.2","No","lb1"
"370","q24",58,76,4.447954,0,1,2.07116723060608,1,"e1q4a.2","No","lb1"
"371","q24",58,74,1.820447,0,1,9.393310546875,0,"e1q4a.2","No","lb1"
"372","q24",58,72,12.42469,0,1,26.7268981933594,0,"e1q4a.2","No","lb1"
"373","q24",58,71,8.543487,0,1,32.5184860229492,0,"e1q4a.2","No","lb1"
"374","q24",58,75,5.715687,0,1,6.49123573303223,0,"e1q4a.2","No","lb1"
"375","q24",58,73,8.058662,0,1,23.6160430908203,0,"e1q4a.2","No","lb1"
"376","q24",61,77,89.82333,0,1,0.495907962322235,0,"e1q4a.2","No","lb1"
"377","q24",64,88,6.047022,1,1,2.66462063789368,0,"e1q4a.2","No","lb1"
"378","q24",64,87,44.07918,0,1,10.7123184204102,0,"e1q4a.2","No","lb1"
"379","q24",64,84,8.117527,1,1,4.03549194335938,0,"e1q4a.2","No","lb1"
"380","q24",64,82,7.363897,1,1,8.16153717041016,0,"e1q4a.2","No","lb1"
"381","q24",64,83,5.611495,0,1,24.5701675415039,0,"e1q4a.2","No","lb1"
"382","q24",64,85,5.714281,0,1,28.6500720977783,0,"e1q4a.2","No","lb1"
"383","q24",64,86,13.9599,0,1,10.5593643188477,0,"e1q4a.2","No","lb1"
"384","q24",64,80,4.828236,0,1,7.10245513916016,0,"e1q4a.2","No","lb1"
"385","q24",64,79,3.197328,0,1,6.76069641113281,0,"e1q4a.2","No","lb1"
"386","q24",64,81,9.396829,1,1,18.741081237793,0,"e1q4a.2","No","lb1"
"387","q24",65,91,20.17421,0,1,30.6357917785645,0,"e1q4a.2","No","lb1"
"388","q24",65,90,0.6769187,1,1,15.4647064208984,0,"e1q4a.2","No","lb1"
"389","q24",65,89,0.6769235,1,1,17.4039192199707,0,"e1q4a.2","No","lb1"
"390","q24",66,95,3.520893,0,1,0.383060872554779,1,"e1q4a.2","No","lb1"
"391","q24",66,93,15.75113,0,1,5.64725494384766,0,"e1q4a.2","No","lb1"
"392","q24",66,94,26.87371,1,1,2.6397705078125,0,"e1q4a.2","No","lb1"
"393","q24",66,92,16.0479,1,1,-0.0177230834960938,1,"e1q4a.2","No","lb1"
"394","q24",67,98,0.7234859,1,1,12.539306640625,0,"e1q4a.2","No","lb1"
"395","q24",67,99,8.847631,0,1,28.6060314178467,0,"e1q4a.2","No","lb1"
"396","q24",67,96,0.7234915,0,1,9.58715057373047,0,"e1q4a.2","No","lb1"
"397","q24",67,97,0.7234883,0,1,11.3759155273438,0,"e1q4a.2","No","lb1"
"398","q24",67,100,13.8512,0,1,26.5947208404541,0,"e1q4a.2","No","lb1"
"399","q24",71,122,0.720004,0,1,7.94999694824219,0,"e1q4a.2","No","lb1"
"400","q24",71,124,0.6799982,0,1,15,0,"e1q4a.2","No","lb1"
"401","q24",71,125,0.7124983,0,1,8.5,0,"e1q4a.2","No","lb1"
"402","q24",71,126,0.6799982,0,1,7.75,0,"e1q4a.2","No","lb1"
"403","q24",71,120,0.7200036,0,1,4.19999694824219,0,"e1q4a.2","No","lb1"
"404","q24",71,123,0.7225055,0,1,16.8500003814697,0,"e1q4a.2","No","lb1"
"405","q24",71,108,0.7025087,0,1,4.19999694824219,0,"e1q4a.2","No","lb1"
"406","q24",71,119,0.7200036,0,1,0.849998474121094,1,"e1q4a.2","No","lb1"
"407","q24",71,110,0.7199975,0,1,5.34999847412109,0,"e1q4a.2","No","lb1"
"408","q24",71,111,0.7224974,0,1,6.5,0,"e1q4a.2","No","lb1"
"409","q24",71,117,0.7050025,0,1,10.9499969482422,0,"e1q4a.2","No","lb1"
"410","q24",71,109,0.7175037,0,1,4.75,0,"e1q4a.2","No","lb1"
"411","q24",71,105,0.6999996,0,1,1.84999847412109,1,"e1q4a.2","No","lb1"
"412","q24",71,106,0.7224974,0,1,2.55000305175781,1,"e1q4a.2","No","lb1"
"413","q24",71,107,0.7199976,0,1,4.05000305175781,1,"e1q4a.2","No","lb1"
"414","q24",71,135,148.4525,0,1,26.2000007629395,0,"e1q4a.2","No","lb1"
"415","q24",71,136,0.7050002,0,1,23.1499996185303,0,"e1q4a.2","No","lb1"
"416","q24",71,137,0.6799989,0,1,0.0500030517578125,1,"e1q4a.2","No","lb1"
"417","q24",71,138,0.6799988,0,1,0.25,1,"e1q4a.2","No","lb1"
"418","q24",71,112,0.6800014,0,1,6.59999847412109,0,"e1q4a.2","No","lb1"
"419","q24",71,113,0.7000011,0,1,6.40000152587891,0,"e1q4a.2","No","lb1"
"420","q24",71,114,0.6974975,0,1,18.0999984741211,0,"e1q4a.2","No","lb1"
"421","q24",71,115,0.6975081,0,1,10.4000015258789,0,"e1q4a.2","No","lb1"
"422","q24",71,116,0.720004,0,1,8.09999847412109,0,"e1q4a.2","No","lb1"
"423","q24",71,121,0.7074996,0,1,30.5,0,"e1q4a.2","No","lb1"
"424","q24",71,118,0.7200036,0,1,6.44999694824219,0,"e1q4a.2","No","lb1"
"425","q24",71,132,0.7200038,0,1,8.94999694824219,0,"e1q4a.2","No","lb1"
"426","q24",71,133,0.6625013,0,1,46.2999992370605,0,"e1q4a.2","No","lb1"
"427","q24",71,134,0.7199973,0,1,11.25,0,"e1q4a.2","No","lb1"
"428","q24",71,127,0.6800042,0,1,5.94999694824219,0,"e1q4a.2","No","lb1"
"429","q24",71,128,0.6674974,0,1,11.5999984741211,0,"e1q4a.2","No","lb1"
"430","q24",71,129,0.6725037,0,1,9.94999694824219,0,"e1q4a.2","No","lb1"
"431","q24",71,130,0.7074975,0,1,5.09999847412109,0,"e1q4a.2","No","lb1"
"432","q24",71,131,0.7200003,0,1,12.5,0,"e1q4a.2","No","lb1"
"433","q25",34,29,11.22231,0,1,6.53690338134766,0,"e1q5.1","No","bb1"
"434","q25",34,31,20.20154,1,1,0.0331037901341915,0,"e1q5.1","No","bb1"
"435","q25",34,19,10.31544,1,1,3.32358336448669,0,"e1q5.1","No","bb1"
"436","q25",34,25,4.84701,1,1,12.5495929718018,0,"e1q5.1","No","bb1"
"437","q25",34,30,8.145509,0,1,3.98422598838806,0,"e1q5.1","No","bb1"
"438","q25",34,27,14.75191,1,1,24.1383419036865,0,"e1q5.1","No","bb1"
"439","q25",34,28,9.968785,0,1,17.4355640411377,0,"e1q5.1","No","bb1"
"440","q25",34,15,4.983638,1,1,12.4353103637695,0,"e1q5.1","No","bb1"
"441","q25",34,16,10.55018,1,1,13.6921539306641,0,"e1q5.1","No","bb1"
"442","q25",34,17,10.14146,1,1,21.5955047607422,0,"e1q5.1","No","bb1"
"443","q25",34,18,5.087924,1,1,24.6259460449219,0,"e1q5.1","No","bb1"
"444","q25",34,22,5.626985,0,1,12.860221862793,0,"e1q5.1","No","bb1"
"445","q25",34,20,14.75196,1,1,8.45864105224609,0,"e1q5.1","No","bb1"
"446","q25",34,32,4.671807,1,1,0.77437299489975,1,"e1q5.1","No","bb1"
"447","q25",34,21,8.242826,1,1,2.78159141540527,0,"e1q5.1","No","bb1"
"448","q25",34,14,8.125058,0,1,11.5904312133789,0,"e1q5.1","No","bb1"
"449","q25",34,23,6.563366,0,1,1.50351190567017,1,"e1q5.1","No","bb1"
"450","q25",34,12,4.742186,0,1,6.59117126464844,0,"e1q5.1","No","bb1"
"451","q25",34,13,6.504089,1,1,8.30532836914062,0,"e1q5.1","No","bb1"
"452","q25",34,33,8.041812,0,1,-0.00607195077463984,1,"e1q5.1","No","bb1"
"453","q25",34,10,14.57256,1,1,2.93510437011719,0,"e1q5.1","No","bb1"
"454","q25",34,24,9.984859,1,1,15.28493309021,0,"e1q5.1","No","bb1"
"455","q25",34,26,7.757449,1,1,20.9022388458252,0,"e1q5.1","No","bb1"
"456","q25",34,11,8.259313,1,1,5.01523590087891,0,"e1q5.1","No","bb1"
"457","q25",35,41,8.727811,1,1,11.2981538772583,0,"e1q5.1","No","bb1"
"458","q25",35,37,3.967151,0,1,-0.05523681640625,1,"e1q5.1","No","bb1"
"459","q25",35,35,1.296841,0,1,30.693359375,0,"e1q5.1","No","bb1"
"460","q25",35,42,4.227564,1,1,6.38544797897339,0,"e1q5.1","No","bb1"
"461","q25",35,34,12.7971,1,1,3.96997833251953,0,"e1q5.1","No","bb1"
"462","q25",35,38,8.235086,0,1,34.9240913391113,0,"e1q5.1","No","bb1"
"463","q25",35,40,6.415841,1,1,14.267520904541,0,"e1q5.1","No","bb1"
"464","q25",35,36,6.852665,0,1,21.0560760498047,0,"e1q5.1","No","bb1"
"465","q25",35,39,10.57801,0,1,18.3104228973389,0,"e1q5.1","No","bb1"
"466","q25",36,45,13.4728,0,1,6.41498279571533,0,"e1q5.1","No","bb1"
"467","q25",36,46,45.64809,0,1,0.0526386871933937,0,"e1q5.1","No","bb1"
"468","q25",36,43,10.36329,0,1,9.75792121887207,0,"e1q5.1","No","bb1"
"469","q25",36,44,0.6998085,0,1,12.3391141891479,0,"e1q5.1","No","bb1"
"470","q25",37,47,11.27449,0,1,-0.404403686523438,1,"e1q5.1","No","bb1"
"471","q25",40,48,0.6959682,0,1,1.63569176197052,1,"e1q5.1","No","bb1"
"472","q25",43,49,33.93532,1,1,3.07738494873047,0,"e1q5.1","No","bb1"
"473","q25",43,50,12.35309,0,1,10.9547557830811,0,"e1q5.1","No","bb1"
"474","q25",46,51,16.40816,1,1,-0.398200988769531,1,"e1q5.1","No","bb1"
"475","q25",47,58,31.527,0,1,16.9486312866211,0,"e1q5.1","No","bb1"
"476","q25",47,61,12.53579,1,1,7.42142486572266,0,"e1q5.1","No","bb1"
"477","q25",47,57,25.62575,1,1,2.77518534660339,0,"e1q5.1","No","bb1"
"478","q25",47,53,44.41484,1,1,-0.0587997436523438,0,"e1q5.1","No","bb1"
"479","q25",47,62,16.46462,1,1,4.97934722900391,0,"e1q5.1","No","bb1"
"480","q25",47,54,43.45972,1,1,3.10882568359375,0,"e1q5.1","No","bb1"
"481","q25",47,55,17.22256,1,1,-0.209259033203125,1,"e1q5.1","No","bb1"
"482","q25",47,56,32.97494,1,1,2.71314740180969,0,"e1q5.1","No","bb1"
"483","q25",47,52,178.635,1,1,-0.341038435697556,0,"e1q5.1","No","bb1"
"484","q25",47,59,12.94262,1,1,36.2342529296875,0,"e1q5.1","No","bb1"
"485","q25",47,60,25.40256,1,1,30.5925674438477,0,"e1q5.1","No","bb1"
"486","q25",48,65,5.891166,1,1,29.3514080047607,0,"e1q5.1","No","bb1"
"487","q25",48,63,5.178618,0,1,18.7022399902344,0,"e1q5.1","No","bb1"
"488","q25",48,64,12.55971,1,1,3.50869750976562,0,"e1q5.1","No","bb1"
"489","q25",49,66,3.640878,1,1,17.8560447692871,0,"e1q5.1","No","bb1"
"490","q25",49,68,6.6008,1,1,0.460120439529419,1,"e1q5.1","No","bb1"
"491","q25",49,67,2.181297,0,1,14.2579231262207,0,"e1q5.1","No","bb1"
"492","q25",50,70,5.458902,1,1,22.0883312225342,0,"e1q5.1","No","bb1"
"493","q25",50,69,3.583761,1,1,19.3570404052734,0,"e1q5.1","No","bb1"
"494","q25",50,71,6.389989,1,1,4.97959280014038,0,"e1q5.1","No","bb1"
"495","q25",51,74,1.646852,1,1,17.5393943786621,0,"e1q5.1","No","bb1"
"496","q25",51,73,1.633798,0,1,19.6243953704834,0,"e1q5.1","No","bb1"
"497","q25",51,72,1.513533,0,1,5.61850738525391,0,"e1q5.1","No","bb1"
"498","q25",51,76,3.459441,0,1,-0.128784358501434,1,"e1q5.1","No","bb1"
"499","q25",51,75,1.541255,0,1,15.0694847106934,0,"e1q5.1","No","bb1"
"500","q25",53,80,8.419253,0,1,20.2338180541992,0,"e1q5.1","No","bb1"
"501","q25",53,79,3.836341,0,1,12.7134094238281,0,"e1q5.1","No","bb1"
"502","q25",53,77,6.844507,1,1,0.629371643066406,1,"e1q5.1","No","bb1"
"503","q25",53,78,19.01859,1,1,0.858932495117188,0,"e1q5.1","No","bb1"
"504","q25",54,81,69.49046,1,1,13.8282279968262,0,"e1q5.1","No","bb1"
"505","q25",56,86,7.720731,0,1,0.836739540100098,1,"e1q5.1","No","bb1"
"506","q25",56,85,8.953451,1,1,16.8398494720459,0,"e1q5.1","No","bb1"
"507","q25",56,84,17.03736,0,1,0.732213318347931,1,"e1q5.1","No","bb1"
"508","q25",56,83,6.816526,0,1,0.661769688129425,1,"e1q5.1","No","bb1"
"509","q25",56,82,13.97049,0,1,39.881950378418,0,"e1q5.1","No","bb1"
"510","q25",56,87,9.032421,0,1,0.780869722366333,1,"e1q5.1","No","bb1"
"511","q25",57,89,14.33009,0,1,1.59855473041534,0,"e1q5.1","No","bb1"
"512","q25",57,88,21.70145,1,1,10.2328643798828,0,"e1q5.1","No","bb1"
"513","q25",58,100,22.46737,1,1,9.82326507568359,0,"e1q5.1","No","bb1"
"514","q25",58,96,13.58295,0,1,23.9528732299805,0,"e1q5.1","No","bb1"
"515","q25",58,91,23.57502,1,1,0.628028869628906,0,"e1q5.1","No","bb1"
"516","q25",58,99,12.70477,0,1,26.2389259338379,0,"e1q5.1","No","bb1"
"517","q25",58,93,17.45711,1,1,-0.194023132324219,1,"e1q5.1","No","bb1"
"518","q25",58,95,14.03294,1,1,17.832145690918,0,"e1q5.1","No","bb1"
"519","q25",58,90,20.83715,1,1,0.38995361328125,0,"e1q5.1","No","bb1"
"520","q25",58,92,30.26702,1,1,2.95305633544922,0,"e1q5.1","No","bb1"
"521","q25",58,97,9.161384,1,1,39.4398460388184,0,"e1q5.1","No","bb1"
"522","q25",58,94,9.615307,0,1,15.5057067871094,0,"e1q5.1","No","bb1"
"523","q25",58,101,8.077473,0,1,8.43827819824219,0,"e1q5.1","No","bb1"
"524","q25",58,98,16.97541,0,1,8.43852996826172,0,"e1q5.1","No","bb1"
"525","q25",59,102,12.89841,1,1,16.5153732299805,0,"e1q5.1","No","bb1"
"526","q25",59,104,8.978154,0,1,3.71568870544434,0,"e1q5.1","No","bb1"
"527","q25",59,103,85.61434,1,1,4.62553882598877,0,"e1q5.1","No","bb1"
"528","q25",60,105,7.042501,1,1,7.19999980926514,0,"e1q5.1","No","bb1"
"529","q25",61,109,9.225288,0,1,30.1250076293945,0,"e1q5.1","No","bb1"
"530","q25",61,113,10.34821,0,1,7.95956420898438,0,"e1q5.1","No","bb1"
"531","q25",61,112,9.268834,0,1,4.54843139648438,0,"e1q5.1","No","bb1"
"532","q25",61,115,5.876855,0,1,7.59650182723999,0,"e1q5.1","No","bb1"
"533","q25",61,108,2.75011,0,1,31.1817779541016,0,"e1q5.1","No","bb1"
"534","q25",61,110,12.42848,0,1,28.8737239837646,0,"e1q5.1","No","bb1"
"535","q25",61,111,8.851786,0,1,7.92876434326172,0,"e1q5.1","No","bb1"
"536","q25",61,107,33.24732,0,1,6.28103637695312,0,"e1q5.1","No","bb1"
"537","q25",61,114,10.00459,0,1,12.9545297622681,0,"e1q5.1","No","bb1"
"538","q25",61,118,6.145371,0,1,4.88678216934204,0,"e1q5.1","No","bb1"
"539","q25",61,116,8.252585,0,1,5.88285255432129,0,"e1q5.1","No","bb1"
"540","q25",61,120,19.56759,1,1,-0.744506120681763,1,"e1q5.1","No","bb1"
"541","q25",61,106,16.59158,1,1,3.73129272460938,0,"e1q5.1","No","bb1"
"542","q25",61,117,4.248314,0,1,6.44664096832275,0,"e1q5.1","No","bb1"
"543","q25",61,119,5.463415,0,1,3.41150379180908,0,"e1q5.1","No","bb1"
"544","q25",62,122,16.68111,0,1,15.0558805465698,0,"e1q5.1","No","bb1"
"545","q25",62,123,10.7945,0,1,16.0668563842773,0,"e1q5.1","No","bb1"
"546","q25",62,124,3.888885,0,1,19.8082733154297,0,"e1q5.1","No","bb1"
"547","q25",62,121,10.93691,1,1,21.4094924926758,0,"e1q5.1","No","bb1"
"548","q25",63,125,21.2097,0,1,4.32788848876953,0,"e1q5.1","No","bb1"
"549","q25",63,126,36.76351,0,1,15.178674697876,0,"e1q5.1","No","bb1"
"550","q25",63,127,17.57572,0,1,8.56034374237061,0,"e1q5.1","No","bb1"
"551","q25",64,133,23.85339,0,1,11.9713363647461,0,"e1q5.1","No","bb1"
"552","q25",64,129,3.447595,0,1,7.85721588134766,0,"e1q5.1","No","bb1"
"553","q25",64,135,18.21694,0,1,28.1557312011719,0,"e1q5.1","No","bb1"
"554","q25",64,128,4.704026,0,1,-0.0245819091796875,1,"e1q5.1","No","bb1"
"555","q25",64,132,3.779028,0,1,27.0190353393555,0,"e1q5.1","No","bb1"
"556","q25",64,134,20.82034,0,1,29.7392425537109,0,"e1q5.1","No","bb1"
"557","q25",64,136,6.03857,0,1,25.137882232666,0,"e1q5.1","No","bb1"
"558","q25",64,131,43.76293,0,1,25.6635818481445,0,"e1q5.1","No","bb1"
"559","q25",64,130,24.28584,0,1,5.79686737060547,0,"e1q5.1","No","bb1"
"560","q25",65,140,0.720836,0,1,5.61550140380859,0,"e1q5.1","No","bb1"
"561","q25",65,138,0.7208303,0,1,44.2025871276855,0,"e1q5.1","No","bb1"
"562","q25",65,137,19.90765,0,1,13.1956338882446,0,"e1q5.1","No","bb1"
"563","q25",65,139,13.57071,0,1,12.6220293045044,0,"e1q5.1","No","bb1"
"564","q25",70,145,27.08721,0,1,-0.0990481823682785,1,"e1q5.1","No","bb1"
"565","q25",70,150,19.04977,0,1,6.14655303955078,0,"e1q5.1","No","bb1"
"566","q25",70,148,7.86467,0,1,20.8230667114258,0,"e1q5.1","No","bb1"
"567","q25",70,146,16.53756,0,1,10.863395690918,0,"e1q5.1","No","bb1"
"568","q25",70,149,9.27311,0,1,29.4772720336914,0,"e1q5.1","No","bb1"
"569","q25",70,147,146.836,0,1,12.151481628418,0,"e1q5.1","No","bb1"
"570","q25",70,151,45.82116,1,1,0.385828107595444,0,"e1q5.1","No","bb1"
"571","q27",34,49,12.52907,0,1,24.2862854003906,0,"e1q5.3","No","bb1"
"572","q27",34,51,3.429482,0,1,31.1585636138916,0,"e1q5.3","No","bb1"
"573","q27",34,48,27.14318,1,1,30.6999435424805,0,"e1q5.3","No","bb1"
"574","q27",34,38,5.284551,0,1,2.49130511283875,0,"e1q5.3","No","bb1"
"575","q27",34,35,13.44122,1,1,0.00698089599609375,0,"e1q5.3","No","bb1"
"576","q27",34,36,29.84048,0,1,0.0352935791015625,0,"e1q5.3","No","bb1"
"577","q27",34,37,33.77362,1,1,0.0069732666015625,0,"e1q5.3","No","bb1"
"578","q27",34,43,21.2232,0,1,9.04570770263672,0,"e1q5.3","No","bb1"
"579","q27",34,47,15.23888,0,1,30.6555709838867,0,"e1q5.3","No","bb1"
"580","q27",34,44,12.71252,0,1,21.1168746948242,0,"e1q5.3","No","bb1"
"581","q27",34,45,15.92223,0,1,21.3491821289062,0,"e1q5.3","No","bb1"
"582","q27",34,46,5.94388,0,1,26.2445526123047,0,"e1q5.3","No","bb1"
"583","q27",34,52,4.322815,0,1,27.6886749267578,0,"e1q5.3","No","bb1"
"584","q27",34,61,21.64069,0,1,5.99444103240967,0,"e1q5.3","No","bb1"
"585","q27",34,50,3.527437,0,1,4.36616802215576,0,"e1q5.3","No","bb1"
"586","q27",34,63,17.17209,1,1,23.9400806427002,0,"e1q5.3","No","bb1"
"587","q27",34,42,16.61778,1,1,6.39598846435547,0,"e1q5.3","No","bb1"
"588","q27",34,68,12.76492,0,1,2.23086524009705,0,"e1q5.3","No","bb1"
"589","q27",34,57,37.72746,1,1,13.2520160675049,0,"e1q5.3","No","bb1"
"590","q27",34,41,3.545168,0,1,6.17005157470703,0,"e1q5.3","No","bb1"
"591","q27",34,59,11.13021,0,1,31.8317432403564,0,"e1q5.3","No","bb1"
"592","q27",34,60,8.211192,0,1,24.9297103881836,0,"e1q5.3","No","bb1"
"593","q27",34,39,2.403054,0,1,4.85526275634766,0,"e1q5.3","No","bb1"
"594","q27",34,58,13.19103,0,1,9.5574369430542,0,"e1q5.3","No","bb1"
"595","q27",34,66,14.53135,0,1,6.02320671081543,0,"e1q5.3","No","bb1"
"596","q27",34,64,15.16847,1,1,9.35488033294678,0,"e1q5.3","No","bb1"
"597","q27",34,55,8.948507,0,1,10.2920179367065,0,"e1q5.3","No","bb1"
"598","q27",34,62,11.56188,0,1,25.322229385376,0,"e1q5.3","No","bb1"
"599","q27",34,67,13.91387,0,1,2.20160269737244,0,"e1q5.3","No","bb1"
"600","q27",34,40,9.066687,0,1,5.76915740966797,0,"e1q5.3","No","bb1"
"601","q27",34,56,11.84375,0,1,5.49691009521484,0,"e1q5.3","No","bb1"
"602","q27",34,53,10.02495,0,1,23.4980010986328,0,"e1q5.3","No","bb1"
"603","q27",34,65,10.46467,0,1,6.45381736755371,0,"e1q5.3","No","bb1"
"604","q27",34,54,26.80751,0,1,16.2956295013428,0,"e1q5.3","No","bb1"
"605","q27",35,69,10.65168,1,1,2.66650390625,0,"e1q5.3","No","bb1"
"606","q27",36,70,29.11318,1,1,0.354347229003906,1,"e1q5.3","No","bb1"
"607","q27",36,74,17.26501,0,1,36.4820594787598,0,"e1q5.3","No","bb1"
"608","q27",36,71,0.7285377,0,1,3.80699825286865,1,"e1q5.3","No","bb1"
"609","q27",36,73,1.995059,0,1,44.5427551269531,0,"e1q5.3","No","bb1"
"610","q27",36,72,3.870115,0,1,1.44947052001953,1,"e1q5.3","No","bb1"
"611","q27",39,75,9.311167,1,1,0.276123046875,1,"e1q5.3","No","bb1"
"612","q27",42,77,5.966477,0,1,0.503372609615326,1,"e1q5.3","No","bb1"
"613","q27",42,76,22.0952,1,1,-0.209711864590645,1,"e1q5.3","No","bb1"
"614","q27",44,79,41.03366,0,1,-0.558873295783997,0,"e1q5.3","No","bb1"
"615","q27",44,78,0.7240058,0,1,21.8425846099854,0,"e1q5.3","No","bb1"
"616","q27",46,84,75.49727,0,1,-0.271085560321808,0,"e1q5.3","No","bb1"
"617","q27",46,82,12.0493,0,1,28.7636947631836,0,"e1q5.3","No","bb1"
"618","q27",46,83,6.434025,0,1,27.3556823730469,0,"e1q5.3","No","bb1"
"619","q27",46,81,15.04188,0,1,22.0656604766846,0,"e1q5.3","No","bb1"
"620","q27",46,80,29.70827,1,1,19.6520614624023,0,"e1q5.3","No","bb1"
"621","q27",47,85,7.051808,0,1,-0.435226440429688,1,"e1q5.3","No","bb1"
"622","q27",48,86,4.797064,0,1,-0.0912698730826378,1,"e1q5.3","No","bb1"
"623","q27",49,87,2.738225,1,1,2.19915008544922,1,"e1q5.3","No","bb1"
"624","q27",50,88,4.869935,0,1,37.5460815429688,0,"e1q5.3","No","bb1"
"625","q27",50,89,4.369956,0,1,20.9436416625977,0,"e1q5.3","No","bb1"
