"","quad","year","NRquad","totParea","recArea","quadname","Grazing","Group"
"1","q21",34,4,2348.28202,0.0017033729194077,"e1q4-1","No","lb1"
"2","q21",66,2,327.7623,0.00610198305296247,"e1q4-1","No","lb1"
"3","q21",64,1,20.16332,0.049595007171438,"e1q4-1","No","lb1"
"4","q21",65,1,172.38561,0.00580094823460032,"e1q4-1","No","lb1"
"5","q21",36,0,530.706873,0,"e1q4-1","No","lb1"
"6","q21",37,0,51.48978,0,"e1q4-1","No","lb1"
"7","q21",35,0,545.332402,0,"e1q4-1","No","lb1"
"8","q21",62,1,34.08208,0.029340932243572,"e1q4-1","No","lb1"
"9","q21",63,0,27.224679,0,"e1q4-1","No","lb1"
"10","q21",67,2,269.11916,0.00743165220937818,"e1q4-1","No","lb1"
"11","q22",39,0,597.050755,0,"e1q4-2","No","lb1"
"12","q22",41,1,255.093838,0.00392012605181,"e1q4-2","No","lb1"
"13","q22",51,6,1316.0660354,0.00455904174912954,"e1q4-2","No","lb1"
"14","q22",43,0,513.93998,0,"e1q4-2","No","lb1"
"15","q22",48,0,845.13101,0,"e1q4-2","No","lb1"
"16","q22",60,0,1637.211871,0,"e1q4-2","No","lb1"
"17","q22",66,0,3286.69488,0,"e1q4-2","No","lb1"
"18","q22",35,1,800.289075,0.00124954848346518,"e1q4-2","No","lb1"
"19","q22",36,0,545.1732242,0,"e1q4-2","No","lb1"
"20","q22",45,0,654.817,0,"e1q4-2","No","lb1"
"21","q22",53,0,1805.343984,0,"e1q4-2","No","lb1"
"22","q22",56,0,1697.484902,0,"e1q4-2","No","lb1"
"23","q22",38,0,1116.81459,0,"e1q4-2","No","lb1"
"24","q22",46,1,752.723774,0.00132850859045672,"e1q4-2","No","lb1"
"25","q22",49,0,1036.03773,0,"e1q4-2","No","lb1"
"26","q22",52,0,1554.867195,0,"e1q4-2","No","lb1"
"27","q22",55,2,2439.9082,0.000819702970792098,"e1q4-2","No","lb1"
"28","q22",34,0,2592.026932,0,"e1q4-2","No","lb1"
"29","q22",44,0,705.01829,0,"e1q4-2","No","lb1"
"30","q22",64,0,2516.790269,0,"e1q4-2","No","lb1"
"31","q22",70,0,2931.03581,0,"e1q4-2","No","lb1"
"32","q22",65,0,3259.52054,0,"e1q4-2","No","lb1"
"33","q22",40,0,102.9816579,0,"e1q4-2","No","lb1"
"34","q22",59,0,2050.79845,0,"e1q4-2","No","lb1"
"35","q22",67,0,2553.17645,0,"e1q4-2","No","lb1"
"36","q22",61,0,2813.1044,0,"e1q4-2","No","lb1"
"37","q22",37,0,590.516649,0,"e1q4-2","No","lb1"
"38","q22",47,1,821.76624,0.00121689107111531,"e1q4-2","No","lb1"
