"","quad","year","quadname","trackID","area","survives","age","distEdgeMin","allEdge","Grazing","Group"
"308","q22",59,"e1q4.2",77,16.37662,0,1,0.026092529296875,1,"No","lb1"
"309","q22",43,"e1q4.2",34,23.93166,1,10,25.0259399414062,0,"No","lb1"
"310","q22",70,"e1q4.2",87,91.441,1,1,-0.000351300608599558,0,"No","lb1"
"311","q22",65,"e1q4.2",41,213.6651,1,19,-0.00284704472869635,0,"No","lb1"
"312","q22",65,"e1q4.2",82,59.89071,1,2,-0.42175018787384,0,"No","lb1"
"313","q22",65,"e1q4.2",31,941.7472,1,32,12.9130191802979,0,"No","lb1"
"314","q22",51,"e1q4.2",17,186.87941,1,18,5.97528839111328,0,"No","lb1"
"315","q22",59,"e1q4.2",76,40.96672,0,4,-0.228057861328125,0,"No","lb1"
"316","q22",59,"e1q4.2",41,118.578,1,13,4.50391960144043,0,"No","lb1"
"317","q22",51,"e1q4.2",48,6.043396,1,1,13.9311904907227,0,"No","lb1"
"318","q22",43,"e1q4.2",17,71.44799,1,10,7.88886260986328,0,"No","lb1"
"319","q22",55,"e1q4.2",41,182.913,1,9,1.97573113441467,0,"No","lb1"
"320","q22",40,"e1q4.2",31,4.424993,1,7,32.6179885864258,0,"No","lb1"
"321","q22",43,"e1q4.2",33,179.5592,1,10,0.579620361328125,0,"No","lb1"
"322","q22",34,"e1q4.2",19,211.1223,1,1,-0.005126953125,0,"No","lb1"
"323","q22",57,"e1q4.2",33,824.04389,1,24,-0.323445379734039,0,"No","lb1"
"324","q22",42,"e1q4.2",33,198.1157,1,9,1.89665222167969,0,"No","lb1"
"325","q22",65,"e1q4.2",33,1251.176,1,32,-0.655807495117188,0,"No","lb1"
"326","q22",51,"e1q4.2",57,1.202446,0,1,39.1969184875488,0,"No","lb1"
"327","q22",42,"e1q4.2",31,94.58478,1,9,30.5351600646973,0,"No","lb1"
"328","q22",65,"e1q4.2",81,9.32253,1,2,0.154853820800781,1,"No","lb1"
"329","q22",42,"e1q4.2",34,51.72686,1,9,26.7877635955811,0,"No","lb1"
"330","q22",47,"e1q4.2",40,65.84423,1,5,3.90676116943359,0,"No","lb1"
"331","q22",52,"e1q4.2",70,10.14356,0,1,0.230598449707031,1,"No","lb1"
"332","q22",34,"e1q4.2",24,12.39374,0,1,30.2498931884766,0,"No","lb1"
"333","q22",36,"e1q4.2",27,2.111355,0,3,41.5403251647949,0,"No","lb1"
"334","q22",34,"e1q4.2",26,214.0771,1,1,-0.002471923828125,0,"No","lb1"
"335","q22",70,"e1q4.2",84,181.7959,1,1,7.55109405517578,0,"No","lb1"
"336","q22",57,"e1q4.2",31,591.10996,1,24,15.192985534668,0,"No","lb1"
"337","q22",57,"e1q4.2",68,93.48129,1,7,0.710836350917816,0,"No","lb1"
"338","q22",56,"e1q4.2",68,61.17791,1,6,-0.0641351044178009,0,"No","lb1"
"339","q22",52,"e1q4.2",73,7.470227,0,1,10.1779699325562,0,"No","lb1"
"340","q22",51,"e1q4.2",64,1.289394,0,1,5.00656747817993,0,"No","lb1"
"341","q22",57,"e1q4.2",17,305.5217,1,24,3.85443115234375,0,"No","lb1"
"342","q22",42,"e1q4.2",38,5.077827,1,1,14.7185077667236,0,"No","lb1"
"343","q22",43,"e1q4.2",39,32.26218,1,1,20.9753875732422,0,"No","lb1"
"344","q22",70,"e1q4.2",31,747.9662,1,37,7.07506895065308,0,"No","lb1"
"345","q22",51,"e1q4.2",31,436.70859,1,18,15.391809463501,0,"No","lb1"
"346","q22",51,"e1q4.2",65,2.847957,0,1,3.7898268699646,0,"No","lb1"
"347","q22",51,"e1q4.2",49,1.216947,0,1,10.6214141845703,0,"No","lb1"
"348","q22",56,"e1q4.2",33,577.423903,1,23,-0.271311968564987,0,"No","lb1"
"349","q22",36,"e1q4.2",33,154.213271,1,3,13.3005990982056,0,"No","lb1"
"350","q22",42,"e1q4.2",17,106.6981,1,9,4.24574279785156,0,"No","lb1"
"351","q22",34,"e1q4.2",16,6.537317,0,1,1.10299682617188,1,"No","lb1"
"352","q23",53,"e1q4a.1",60,185.0866,1,6,-0.0231756698340178,0,"No","lb1"
"353","q23",53,"e1q4a.1",62,58.64492,1,3,-0.0793609619140625,0,"No","lb1"
"354","q23",38,"e1q4a.1",43,82.7643,1,5,13.3928861618042,0,"No","lb1"
"355","q23",60,"e1q4a.1",62,469.3884,1,10,0.175140380859375,0,"No","lb1"
"356","q23",66,"e1q4a.1",48,1277.527,1,33,-0.136540159583092,0,"No","lb1"
"357","q23",34,"e1q4a.1",38,244.1125,1,1,23.5591659545898,0,"No","lb1"
"358","q23",51,"e1q4a.1",71,1.251483,0,1,36.6161918640137,0,"No","lb1"
"359","q23",59,"e1q4a.1",59,1767.018,1,16,0.1036376953125,0,"No","lb1"
"360","q23",38,"e1q4a.1",44,132.86787,1,5,3.95768189430237,0,"No","lb1"
"361","q23",56,"e1q4a.1",60,152.8742,1,9,-0.0556564331054688,0,"No","lb1"
"362","q23",53,"e1q4a.1",48,1012.08,1,20,0.00647238036617637,0,"No","lb1"
"363","q23",38,"e1q4a.1",29,31.10624,0,5,9.46184539794922,0,"No","lb1"
"364","q23",36,"e1q4a.1",28,22.09564,0,3,3.01455688476562,0,"No","lb1"
"365","q23",56,"e1q4a.1",74,56.56297,1,5,1.39407348632812,0,"No","lb1"
"366","q23",56,"e1q4a.1",62,83.6854,1,6,1.41139984130859,0,"No","lb1"
"367","q23",53,"e1q4a.1",74,32.42845,1,2,-0.033172607421875,0,"No","lb1"
"368","q23",53,"e1q4a.1",59,1364.295,1,10,4.23583602905273,0,"No","lb1"
"369","q23",36,"e1q4a.1",32,64.917946,1,3,10.7993469238281,0,"No","lb1"
"370","q23",34,"e1q4a.1",46,2.469378,0,1,0.0111465454101562,1,"No","lb1"
"371","q23",51,"e1q4a.1",48,678.4931,1,18,-0.153496101498604,0,"No","lb1"
"372","q23",66,"e1q4a.1",60,601.9054,1,19,0.0729994252324104,0,"No","lb1"
"373","q23",34,"e1q4a.1",43,228.5046,1,1,4.68216848373413,0,"No","lb1"
"374","q23",50,"e1q4a.1",61,3.007841,1,1,4.32278823852539,0,"No","lb1"
"375","q23",53,"e1q4a.1",61,36.77694,0,4,-0.0154372826218605,1,"No","lb1"
"376","q23",56,"e1q4a.1",79,0.7163137,0,1,6.66055297851562,0,"No","lb1"
"377","q23",51,"e1q4a.1",69,0.7196993,0,1,7.86539459228516,0,"No","lb1"
"378","q23",34,"e1q4a.1",33,28.76366,1,1,15.6595554351807,0,"No","lb1"
"379","q23",34,"e1q4a.1",31,18.23581,0,1,7.87576532363892,0,"No","lb1"
"380","q23",34,"e1q4a.1",30,22.08774,1,1,7.04808807373047,0,"No","lb1"
"381","q23",38,"e1q4a.1",48,124.84394,1,5,-0.514427661895752,0,"No","lb1"
"382","q23",34,"e1q4a.1",53,12.11858,0,1,6.73235988616943,0,"No","lb1"
"383","q23",46,"e1q4a.1",59,379.9847,1,3,5.34137058258057,0,"No","lb1"
"384","q23",46,"e1q4a.1",48,439.92818,1,13,-0.953496634960175,0,"No","lb1"
"385","q23",48,"e1q4a.1",60,16.53938,1,1,-0.226737976074219,1,"No","lb1"
"386","q23",34,"e1q4a.1",45,14.35832,0,1,17.327507019043,0,"No","lb1"
"387","q23",56,"e1q4a.1",78,0.7163137,0,2,16.1529541015625,0,"No","lb1"
"388","q23",34,"e1q4a.1",41,2.693379,0,1,2.67612981796265,1,"No","lb1"
"389","q23",51,"e1q4a.1",62,7.374501,1,1,1.71516418457031,0,"No","lb1"
"390","q23",64,"e1q4a.1",62,1609.652,1,14,0.210006713867188,0,"No","lb1"
"391","q23",64,"e1q4a.1",59,1159.836,1,21,-0.4542236328125,0,"No","lb1"
"392","q23",34,"e1q4a.1",37,18.62001,0,1,15.8511772155762,0,"No","lb1"
"393","q23",39,"e1q4a.1",44,102.26799,1,6,5.6075325012207,0,"No","lb1"
"394","q23",34,"e1q4a.1",47,51.19901,1,1,10.6577205657959,0,"No","lb1"
"395","q23",38,"e1q4a.1",51,54.44906,1,5,9.52562141418457,0,"No","lb1"
"396","q23",66,"e1q4a.1",59,2055.925,1,23,-0.236711114645004,0,"No","lb1"
"397","q23",34,"e1q4a.1",52,12.11657,0,1,7.17867803573608,0,"No","lb1"
"398","q23",59,"e1q4a.1",62,400.2052,1,9,-0.163291931152344,0,"No","lb1"
"399","q23",59,"e1q4a.1",60,363.33,1,12,-0.339169651269913,0,"No","lb1"
"400","q23",50,"e1q4a.1",59,1137.711,1,7,4.34758377075195,0,"No","lb1"
"401","q23",56,"e1q4a.1",48,947.630906,1,23,-0.195037320256233,0,"No","lb1"
"402","q23",38,"e1q4a.1",32,53.74404,0,5,10.2595367431641,0,"No","lb1"
"403","q23",38,"e1q4a.1",39,219.19776,1,5,5.20940637588501,0,"No","lb1"
"404","q23",36,"e1q4a.1",29,39.51776,1,3,5.7010498046875,0,"No","lb1"
"405","q23",37,"e1q4a.1",51,20.98747,1,4,10.3257036209106,0,"No","lb1"
"406","q23",37,"e1q4a.1",34,2.632029,0,4,5.54621267318726,0,"No","lb1"
"407","q23",37,"e1q4a.1",32,21.69445,1,4,13.8745193481445,0,"No","lb1"
"408","q23",39,"e1q4a.1",40,130.14622,1,6,22.0792694091797,0,"No","lb1"
"409","q23",61,"e1q4a.1",48,1151.639,1,28,-0.360573887825012,0,"No","lb1"
"410","q23",59,"e1q4a.1",48,1081.152,1,26,0.0651255249977112,0,"No","lb1"
"411","q23",66,"e1q4a.1",62,599.0078,1,16,-0.167640686035156,0,"No","lb1"
"412","q23",37,"e1q4a.1",39,126.837608,1,4,5.75103902816772,0,"No","lb1"
"413","q23",56,"e1q4a.1",59,1237.961,1,13,2.48208999633789,0,"No","lb1"
"414","q23",51,"e1q4a.1",68,1.567639,0,1,17.3116016387939,0,"No","lb1"
"415","q23",50,"e1q4a.1",60,57.33221,1,3,-1.27749633789062,0,"No","lb1"
"416","q23",50,"e1q4a.1",48,789.1005,1,17,-1.53603136539459,0,"No","lb1"
"417","q23",36,"e1q4a.1",56,17.1506,0,1,13.7265014648438,0,"No","lb1"
"418","q23",36,"e1q4a.1",38,103.489045,1,3,25.8707580566406,0,"No","lb1"
"419","q23",34,"e1q4a.1",48,98.96719,1,1,2.03877735137939,0,"No","lb1"
"420","q23",61,"e1q4a.1",60,349.4144,1,14,-1.21717882156372,0,"No","lb1"
"421","q23",34,"e1q4a.1",29,118.0704,1,1,-0.0181503295898438,0,"No","lb1"
"422","q23",34,"e1q4a.1",39,510.9113,1,1,9.95691013336182,0,"No","lb1"
"423","q23",34,"e1q4a.1",42,4.241404,0,1,5.00668859481812,0,"No","lb1"
"424","q23",51,"e1q4a.1",70,2.637424,0,1,18.4922866821289,0,"No","lb1"
"425","q23",34,"e1q4a.1",28,85.25237,1,1,-0.0187219884246588,0,"No","lb1"
"426","q23",47,"e1q4a.1",59,690.9562,1,4,3.35210967063904,0,"No","lb1"
"427","q23",38,"e1q4a.1",47,47.42477,1,5,11.6141967773438,0,"No","lb1"
"428","q23",35,"e1q4a.1",38,23.976725,1,2,27.67333984375,0,"No","lb1"
"429","q23",35,"e1q4a.1",28,28.88638,1,2,0.489433288574219,0,"No","lb1"
"430","q23",40,"e1q4a.1",44,17.453606,0,7,4.06716775894165,0,"No","lb1"
"431","q23",40,"e1q4a.1",40,10.739904,0,7,25.7972106933594,0,"No","lb1"
"432","q23",54,"e1q4a.1",62,54.37386,1,4,-0.0829315185546875,0,"No","lb1"
"433","q23",54,"e1q4a.1",48,969.759312,1,21,-0.317046821117401,0,"No","lb1"
"434","q23",39,"e1q4a.1",47,46.85789,1,6,14.1544179916382,0,"No","lb1"
"435","q23",61,"e1q4a.1",62,463.4653,1,11,0.00713348388671875,0,"No","lb1"
"436","q23",51,"e1q4a.1",60,56.91028,1,4,-0.160797119140625,0,"No","lb1"
"437","q23",70,"e1q4a.1",81,8.87512,0,3,6.35783386230469,0,"No","lb1"
"438","q23",49,"e1q4a.1",59,718.4116,1,6,2.13858914375305,0,"No","lb1"
"439","q23",49,"e1q4a.1",48,595.48473,1,16,-0.23529115319252,0,"No","lb1"
"440","q23",34,"e1q4a.1",40,546.1459,1,1,-0.0014495849609375,0,"No","lb1"
"441","q23",49,"e1q4a.1",60,14.99163,1,2,-0.943916320800781,1,"No","lb1"
"442","q23",67,"e1q4a.1",60,573.3008,1,20,-0.767173767089844,0,"No","lb1"
"443","q23",67,"e1q4a.1",59,2017.097,1,24,-0.394973754882812,0,"No","lb1"
"444","q23",36,"e1q4a.1",39,251.204233,1,3,5.8043270111084,0,"No","lb1"
"445","q23",37,"e1q4a.1",47,31.19839,1,4,14.0371627807617,0,"No","lb1"
"446","q23",43,"e1q4a.1",48,448.2677,1,10,-0.672384321689606,0,"No","lb1"
"447","q23",51,"e1q4a.1",59,897.4564,1,8,6.77306461334229,0,"No","lb1"
"448","q23",38,"e1q4a.1",40,282.09855,1,5,15.1015014648438,0,"No","lb1"
"449","q23",37,"e1q4a.1",48,42.674841,1,4,-0.253007501363754,0,"No","lb1"
"450","q23",37,"e1q4a.1",40,116.381363,1,4,1.63285064697266,0,"No","lb1"
"451","q23",37,"e1q4a.1",44,59.784124,1,4,4.96858215332031,0,"No","lb1"
"452","q23",47,"e1q4a.1",48,532.9885,1,14,-0.472323149442673,0,"No","lb1"
"453","q23",35,"e1q4a.1",47,43.78131,1,2,12.7451171875,0,"No","lb1"
"454","q23",36,"e1q4a.1",44,107.712564,1,3,4.87761354446411,0,"No","lb1"
"455","q23",36,"e1q4a.1",34,56.798885,1,3,0.615233719348907,0,"No","lb1"
"456","q23",34,"e1q4a.1",32,37.54151,1,1,14.7742614746094,0,"No","lb1"
"457","q23",64,"e1q4a.1",80,82.58578,0,1,3.40982055664062,0,"No","lb1"
"458","q23",36,"e1q4a.1",43,142.39542,1,3,3.84212183952332,0,"No","lb1"
"459","q23",36,"e1q4a.1",40,265.83071,1,3,0.803329467773438,0,"No","lb1"
"460","q23",40,"e1q4a.1",47,12.54792,0,7,16.027759552002,0,"No","lb1"
"461","q23",61,"e1q4a.1",59,1616.60767,1,18,0.254575669765472,0,"No","lb1"
"462","q23",51,"e1q4a.1",66,0.7196991,0,1,2.62496280670166,1,"No","lb1"
"463","q23",71,"e1q4a.1",59,2350.004,1,28,-0.872688889503479,0,"No","lb1"
"464","q23",71,"e1q4a.1",60,538.3787,1,24,-0.479112327098846,0,"No","lb1"
"465","q23",65,"e1q4a.1",48,1303.974,1,32,-1.14791905879974,0,"No","lb1"
"466","q23",34,"e1q4a.1",54,67.82465,1,1,-0.04908761754632,0,"No","lb1"
"467","q23",35,"e1q4a.1",33,5.160538,0,2,17.4267921447754,0,"No","lb1"
"468","q23",51,"e1q4a.1",63,6.741023,0,1,5.67029571533203,0,"No","lb1"
"469","q23",35,"e1q4a.1",55,30.35835,1,1,-0.014312744140625,0,"No","lb1"
"470","q23",58,"e1q4a.1",48,1160.657,1,25,0.00622104527428746,0,"No","lb1"
"471","q23",34,"e1q4a.1",36,10.63212,0,1,10.5914964675903,0,"No","lb1"
"472","q23",40,"e1q4a.1",48,30.047697,1,7,-0.864393711090088,0,"No","lb1"
"473","q23",37,"e1q4a.1",29,11.24311,1,4,10.5700302124023,0,"No","lb1"
"474","q23",70,"e1q4a.1",60,607.0753,1,23,-0.560783505439758,0,"No","lb1"
"475","q23",70,"e1q4a.1",62,697.6589,1,20,0.00153350830078125,0,"No","lb1"
"476","q23",70,"e1q4a.1",59,2109.919,1,27,0.0320783443748951,0,"No","lb1"
"477","q23",35,"e1q4a.1",44,135.66298,1,2,6.46250534057617,0,"No","lb1"
"478","q23",35,"e1q4a.1",40,186.190677,1,2,1.71690368652344,0,"No","lb1"
"479","q23",35,"e1q4a.1",48,112.2401,1,2,1.3591023683548,0,"No","lb1"
"480","q23",52,"e1q4a.1",76,13.50972,0,1,0.0412368774414062,1,"No","lb1"
"481","q23",52,"e1q4a.1",48,741.4994,1,19,-0.0751026123762131,0,"No","lb1"
"482","q23",36,"e1q4a.1",57,12.15313,0,1,-0.0061798095703125,1,"No","lb1"
"483","q23",48,"e1q4a.1",59,809.8574,1,5,0.739606499671936,0,"No","lb1"
"484","q23",55,"e1q4a.1",74,47.14701,1,4,-0.047882080078125,0,"No","lb1"
"485","q23",55,"e1q4a.1",60,193.49044,1,8,-0.134068846702576,0,"No","lb1"
"486","q23",44,"e1q4a.1",59,467.5706,1,1,9.00656032562256,0,"No","lb1"
"487","q23",44,"e1q4a.1",48,603.4446,1,11,0.0578407719731331,0,"No","lb1"
"488","q23",37,"e1q4a.1",43,45.63993,1,4,13.1701459884644,0,"No","lb1"
"489","q23",36,"e1q4a.1",47,4.289197,0,3,22.0485916137695,0,"No","lb1"
"490","q23",36,"e1q4a.1",54,33.334867,0,3,0.287860363721848,0,"No","lb1"
"491","q23",37,"e1q4a.1",38,12.114389,0,4,35.0151138305664,0,"No","lb1"
"492","q23",36,"e1q4a.1",48,111.731749,1,3,-0.00840591825544834,0,"No","lb1"
"493","q23",35,"e1q4a.1",34,47.64414,1,2,3.08838415145874,0,"No","lb1"
"494","q23",35,"e1q4a.1",30,12.56644,1,2,6.20159912109375,0,"No","lb1"
"495","q23",48,"e1q4a.1",48,681.7931,1,15,-0.366330564022064,0,"No","lb1"
"496","q23",36,"e1q4a.1",51,40.55688,1,3,8.47635459899902,0,"No","lb1"
"497","q23",52,"e1q4a.1",62,56.24306,1,2,0.0274276733398438,0,"No","lb1"
"498","q23",52,"e1q4a.1",60,146.230407,1,5,-0.147165685892105,0,"No","lb1"
"499","q23",34,"e1q4a.1",34,25.44272,1,1,4.81856441497803,0,"No","lb1"
"500","q23",54,"e1q4a.1",60,157.74073,1,7,0.133110046386719,0,"No","lb1"
"501","q23",51,"e1q4a.1",67,1.93308,0,1,15.1453018188477,0,"No","lb1"
"502","q23",71,"e1q4a.1",62,1284.1239,1,21,-0.855812072753906,0,"No","lb1"
"503","q23",71,"e1q4a.1",48,1191.099,1,38,0.140095412731171,0,"No","lb1"
"504","q23",65,"e1q4a.1",59,1763.073,1,22,-1.08544051647186,0,"No","lb1"
"505","q23",41,"e1q4a.1",48,143.259,1,8,-0.44095852971077,0,"No","lb1"
"506","q23",52,"e1q4a.1",74,9.836246,1,1,5.81759643554688,0,"No","lb1"
"507","q23",51,"e1q4a.1",61,4.102083,1,2,3.07702779769897,1,"No","lb1"
"508","q23",34,"e1q4a.1",51,107.275,1,1,-0.0182195343077183,0,"No","lb1"
"509","q23",34,"e1q4a.1",49,41.31734,0,1,9.50555610656738,0,"No","lb1"
"510","q23",55,"e1q4a.1",48,953.3151,1,22,0.0690935924649239,0,"No","lb1"
"511","q23",64,"e1q4a.1",60,335.75753,1,17,-0.317703247070312,0,"No","lb1"
"512","q23",58,"e1q4a.1",62,286.1928,1,8,-0.21063232421875,0,"No","lb1"
"513","q23",55,"e1q4a.1",62,87.98772,1,5,-0.194061279296875,0,"No","lb1"
"514","q23",70,"e1q4a.1",48,1331.058,1,37,-0.0758841559290886,0,"No","lb1"
"515","q23",60,"e1q4a.1",48,1238.562,1,27,-1.56119334697723,0,"No","lb1"
"516","q23",60,"e1q4a.1",59,1525.471,1,17,-0.42742919921875,0,"No","lb1"
"517","q23",67,"e1q4a.1",48,1326.781,1,34,-0.755045056343079,0,"No","lb1"
"518","q23",52,"e1q4a.1",73,8.901044,0,1,2.98200225830078,0,"No","lb1"
"519","q23",36,"e1q4a.1",30,24.33601,0,3,4.33749389648438,0,"No","lb1"
"520","q23",67,"e1q4a.1",62,661.2009,1,17,0.0997695922851562,0,"No","lb1"
"521","q23",34,"e1q4a.1",35,20.85027,0,1,18.3134155273438,0,"No","lb1"
"522","q23",65,"e1q4a.1",62,771.2746,1,15,-0.948486328125,0,"No","lb1"
"523","q23",34,"e1q4a.1",44,122.8904,1,1,5.95479488372803,0,"No","lb1"
"524","q23",58,"e1q4a.1",59,1456.281,1,15,-0.214731514453888,0,"No","lb1"
"525","q23",55,"e1q4a.1",78,5.349626,1,1,12.7000350952148,0,"No","lb1"
"526","q23",52,"e1q4a.1",75,6.911193,0,1,12.1127014160156,0,"No","lb1"
"527","q23",55,"e1q4a.1",59,1271.52507,1,12,0.0811614990234375,0,"No","lb1"
"528","q23",35,"e1q4a.1",54,14.97089,1,2,0.114460922777653,1,"No","lb1"
"529","q23",35,"e1q4a.1",32,40.5136,1,2,13.3079147338867,0,"No","lb1"
"530","q23",35,"e1q4a.1",51,47.48632,1,2,7.09600925445557,0,"No","lb1"
"531","q23",36,"e1q4a.1",55,43.930877,0,2,-0.0648269653320312,0,"No","lb1"
"532","q23",65,"e1q4a.1",60,573.3913,1,18,0.642993032932281,0,"No","lb1"
"533","q23",54,"e1q4a.1",59,1099.89589,1,11,-0.184913635253906,0,"No","lb1"
"534","q23",52,"e1q4a.1",77,6.485992,0,1,28.9428958892822,0,"No","lb1"
"535","q23",57,"e1q4a.1",60,248.7595,1,10,-0.479914635419846,0,"No","lb1"
"536","q23",51,"e1q4a.1",65,2.247504,1,1,16.3559894561768,0,"No","lb1"
"537","q23",52,"e1q4a.1",65,3.86581,0,2,14.2907371520996,0,"No","lb1"
"538","q23",52,"e1q4a.1",61,24.095694,1,3,-0.0985109061002731,1,"No","lb1"
"539","q23",42,"e1q4a.1",48,546.9654,1,9,-0.880105972290039,0,"No","lb1"
"540","q23",35,"e1q4a.1",39,259.729267,1,2,8.23824596405029,0,"No","lb1"
"541","q23",39,"e1q4a.1",51,28.15188,0,6,14.0208568572998,0,"No","lb1"
"542","q23",34,"e1q4a.1",50,24.79403,0,1,0.73834228515625,0,"No","lb1"
"543","q23",51,"e1q4a.1",72,1.967326,0,1,1.24599659442902,1,"No","lb1"
"544","q23",35,"e1q4a.1",43,156.72682,1,2,3.95200848579407,0,"No","lb1"
"545","q23",58,"e1q4a.1",60,189.2114,1,11,-0.025821465998888,0,"No","lb1"
"546","q23",52,"e1q4a.1",59,1140.99008,1,9,2.7049925327301,0,"No","lb1"
"547","q23",45,"e1q4a.1",48,349.251509,1,12,-0.898426949977875,0,"No","lb1"
"548","q23",51,"e1q4a.1",64,0.7562237,0,1,3.78461527824402,1,"No","lb1"
"549","q23",57,"e1q4a.1",62,207.9452,1,7,0.0096435546875,0,"No","lb1"
"550","q23",54,"e1q4a.1",74,14.67175,1,3,-0.0288467407226562,1,"No","lb1"
"551","q23",39,"e1q4a.1",48,105.4813,1,6,-0.182139813899994,0,"No","lb1"
"552","q23",57,"e1q4a.1",74,92.78923,0,6,0.0009307861328125,0,"No","lb1"
"553","q23",57,"e1q4a.1",59,1428.96474,1,14,0.196128845214844,0,"No","lb1"
"554","q23",57,"e1q4a.1",48,1024.782,1,24,-0.0320950448513031,0,"No","lb1"
"555","q23",64,"e1q4a.1",48,563.5219,1,31,-0.448112696409225,0,"No","lb1"
"556","q23",45,"e1q4a.1",59,314.854,1,2,8.8524112701416,0,"No","lb1"
"557","q23",39,"e1q4a.1",43,45.16077,0,6,14.148118019104,0,"No","lb1"
"558","q23",39,"e1q4a.1",58,5.065097,0,1,1.04492950439453,1,"No","lb1"
"559","q23",39,"e1q4a.1",39,152.397538,0,6,6.3076696395874,0,"No","lb1"
"560","q24",34,"e1q4a.2",46,16.43055,0,1,-0.0016326904296875,1,"No","lb1"
"561","q24",34,"e1q4a.2",35,45.17104,1,1,24.2673492431641,0,"No","lb1"
"562","q24",34,"e1q4a.2",33,146.9892,1,1,16.2663116455078,0,"No","lb1"
"563","q24",34,"e1q4a.2",36,59.16997,1,1,25.3232879638672,0,"No","lb1"
"564","q24",34,"e1q4a.2",42,228.9032,1,1,7.22242736816406,0,"No","lb1"
"565","q24",47,"e1q4a.2",57,24.13064,1,6,-0.511550903320312,0,"No","lb1"
"566","q24",70,"e1q4a.2",114,76.45682,0,1,-0.158058166503906,0,"No","lb1"
"567","q24",38,"e1q4a.2",31,70.85569,1,5,13.0179977416992,0,"No","lb1"
"568","q24",34,"e1q4a.2",43,71.62048,1,1,24.5396575927734,0,"No","lb1"
"569","q24",54,"e1q4a.2",63,16.48322,1,4,0.548716366291046,1,"No","lb1"
"570","q24",70,"e1q4a.2",107,56.12933,1,7,0.118514508008957,0,"No","lb1"
"571","q24",35,"e1q4a.2",42,162.558404,1,2,0.23747481405735,0,"No","lb1"
"572","q24",34,"e1q4a.2",38,20.20189,0,1,33.5142059326172,0,"No","lb1"
"573","q24",59,"e1q4a.2",104,4.128656,0,1,5.96687412261963,0,"No","lb1"
"574","q24",54,"e1q4a.2",64,21.50054,1,4,-0.0506631806492805,1,"No","lb1"
"575","q24",59,"e1q4a.2",100,7.642251,1,5,0.0733941718935966,1,"No","lb1"
"576","q24",35,"e1q4a.2",43,59.5731,1,2,25.2202491760254,0,"No","lb1"
"577","q24",34,"e1q4a.2",50,63.9039,1,1,-0.00048065185546875,0,"No","lb1"
"578","q24",70,"e1q4a.2",58,526.1351,1,28,22.7108154296875,0,"No","lb1"
"579","q24",38,"e1q4a.2",35,21.87011,0,5,30.8581085205078,0,"No","lb1"
"580","q24",52,"e1q4a.2",63,7.218949,1,2,3.41140508651733,0,"No","lb1"
"581","q24",59,"e1q4a.2",101,15.91862,1,1,9.94060516357422,0,"No","lb1"
"582","q24",34,"e1q4a.2",45,40.24451,0,1,-0.0015869140625,0,"No","lb1"
"583","q24",54,"e1q4a.2",58,237.937,1,12,21.2315635681152,0,"No","lb1"
"584","q24",52,"e1q4a.2",97,3.835098,0,1,3.3304431438446,0,"No","lb1"
"585","q24",36,"e1q4a.2",31,157.194488,1,3,2.40548706054688,0,"No","lb1"
"586","q24",55,"e1q4a.2",98,9.000609,0,2,0.0103885922580957,1,"No","lb1"
"587","q24",34,"e1q4a.2",48,117.4962,1,1,0.00045013427734375,0,"No","lb1"
"588","q24",35,"e1q4a.2",44,400.152267,1,2,4.8122706413269,0,"No","lb1"
"589","q24",46,"e1q4a.2",57,3.26134,1,5,-0.0526504516601562,1,"No","lb1"
"590","q24",60,"e1q4a.2",71,58.72155,1,10,3.09091544151306,0,"No","lb1"
"591","q24",35,"e1q4a.2",47,157.16871,1,2,0.179214477539062,0,"No","lb1"
"592","q24",46,"e1q4a.2",58,78.92684,1,4,25.7421417236328,0,"No","lb1"
"593","q24",52,"e1q4a.2",77,4.58944,0,1,19.212984085083,0,"No","lb1"
"594","q24",34,"e1q4a.2",47,60.09627,1,1,3.25091552734375,0,"No","lb1"
"595","q24",52,"e1q4a.2",64,17.02576,1,2,2.04676008224487,0,"No","lb1"
"596","q24",52,"e1q4a.2",79,13.76633,0,1,24.5479049682617,0,"No","lb1"
"597","q24",36,"e1q4a.2",37,8.74044,0,3,0.473396301269531,1,"No","lb1"
"598","q24",54,"e1q4a.2",71,16.832427,1,4,2.02482008934021,0,"No","lb1"
"599","q24",54,"e1q4a.2",65,36.15615,1,4,24.1614074707031,0,"No","lb1"
"600","q24",54,"e1q4a.2",67,48.57531,1,4,25.3751220703125,0,"No","lb1"
"601","q24",38,"e1q4a.2",42,16.79118,1,5,16.0484867095947,0,"No","lb1"
"602","q24",49,"e1q4a.2",59,8.367424,0,1,24.9413833618164,0,"No","lb1"
"603","q24",38,"e1q4a.2",44,80.74205,1,5,8.19483947753906,0,"No","lb1"
"604","q24",52,"e1q4a.2",74,1.929765,0,1,22.2231216430664,0,"No","lb1"
"605","q24",35,"e1q4a.2",31,210.5024,1,2,-0.320137023925781,0,"No","lb1"
"606","q24",52,"e1q4a.2",83,9.859756,0,1,17.36545753479,0,"No","lb1"
"607","q24",67,"e1q4a.2",103,103.8541,1,9,3.02026438713074,0,"No","lb1"
"608","q24",56,"e1q4a.2",63,29.26005,1,6,1.04004848003387,0,"No","lb1"
